Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,2,1,0,0,0,0,—,—,—,—,—
Sembawang,2020,2,2,0,0,0,0,—,—,—,—,—
Sembawang,2020,2,3,0,0,0,0,—,32.6,24.3,17.3,37.1
Sembawang,2020,2,4,0,0,0,0,—,32.1,24,14.4,40.7
Sembawang,2020,2,5,0,0,0,0,—,33.2,23.2,15.8,40.7
Sembawang,2020,2,6,0,0,0,0,—,32.8,24.8,18.7,38.9
Sembawang,2020,2,7,0,0,0,0,—,32.7,25.1,19.8,44.3
Sembawang,2020,2,8,0,0,0,0,—,—,—,—,—
Sembawang,2020,2,9,30,11.9,15.1,18.9,—,—,—,—,—
Sembawang,2020,2,10,2.4,1,1.2,1.8,—,32.7,23.3,11.5,31.3
Sembawang,2020,2,11,49.1,9.4,15.9,24.9,—,29.5,24.1,10.1,33.5
Sembawang,2020,2,12,3.5,3,3,3,—,31.4,24.2,11.2,42.5
Sembawang,2020,2,13,0,0,0,0,—,32.7,25.1,16.2,35.3
Sembawang,2020,2,14,0,0,0,0,—,33,25.2,15.5,37.1
Sembawang,2020,2,15,0,0,0,0,—,—,—,—,—
Sembawang,2020,2,16,23.1,16.5,17.9,18.3,—,—,—,—,—
Sembawang,2020,2,17,0,0,0,0,—,33.6,24.3,12.2,38.9
Sembawang,2020,2,18,1,0.8,0.8,1,—,30.5,23.9,15.8,40.7
Sembawang,2020,2,19,0,0,0,0,—,32.6,24,20.5,44.3
Sembawang,2020,2,20,0,0,0,0,—,32,25.1,22,48.2
Sembawang,2020,2,21,7.4,4,4.2,4.4,—,30.6,24.1,18,50
Sembawang,2020,2,22,0.6,0.4,0.4,0.4,—,—,—,—,—
Sembawang,2020,2,23,0,0,0,0,—,—,—,23.4,—
Sembawang,2020,2,24,1.2,0.6,0.8,1,—,30.6,25.1,20.2,50
Sembawang,2020,2,25,0,0,0,0,—,32.7,24.8,19.1,42.5
Sembawang,2020,2,26,0,0,0,0,—,33.2,25,18.4,40.7
Sembawang,2020,2,27,0,0,0,0,—,33.2,25,19.8,38.9
Sembawang,2020,2,28,0,0,0,0,—,33,25.6,20.9,35.3
Sembawang,2020,2,29,0,0,0,0,—,—,—,—,—
