Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2019,12,1,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2019,12,2,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2019,12,3,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2019,12,4,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2019,12,5,0.2,0.2,0.2,0.2,27,30,25.4,15.5,35.6
Ang Mo Kio,2019,12,6,0,0,0,0,27.5,31.2,25.1,16.2,42.1
Ang Mo Kio,2019,12,7,0,0,0,0,27.4,29.6,25.9,16.6,50.4
Ang Mo Kio,2019,12,8,0,0,0,0,26.3,28.3,25.5,13.7,42.5
Ang Mo Kio,2019,12,9,46.2,9,16.2,25.6,24.4,25.8,23.3,15.5,40.7
Ang Mo Kio,2019,12,10,9.4,2,3.8,5.6,25.2,26.2,23.8,13.7,32
Ang Mo Kio,2019,12,11,35.2,10.8,15.4,19.4,23.7,25,22.1,14.8,36
Ang Mo Kio,2019,12,12,0.6,0.4,0.4,0.4,26.6,31,22.9,16.6,45
Ang Mo Kio,2019,12,13,27.2,11.2,11.8,12.8,24.8,27.4,23.1,12.2,44.3
Ang Mo Kio,2019,12,14,38,3.8,7.2,11.6,24.1,26,23,9.4,26.6
Ang Mo Kio,2019,12,15,37.4,13.2,17.4,18.6,23.9,25,23.5,12.2,29.9
Ang Mo Kio,2019,12,16,0.2,0.2,0.2,0.2,25.7,29.7,22.8,13.3,31
Ang Mo Kio,2019,12,17,5.4,1.2,1.8,2.4,25.2,27.9,24.5,13.3,32
Ang Mo Kio,2019,12,18,2.2,1.6,2,2,25.9,30.7,24.4,13.7,37.8
Ang Mo Kio,2019,12,19,0,0,0,0,26.6,30.9,24.3,12.6,37.4
Ang Mo Kio,2019,12,20,1,1,1,1,27,30.5,24.8,16.6,38.5
Ang Mo Kio,2019,12,21,7.8,7.4,7.4,7.4,26.6,29.1,25.1,15.8,37.8
Ang Mo Kio,2019,12,22,0,0,0,0,26.5,30.1,24.5,15.5,35.6
Ang Mo Kio,2019,12,23,8.8,7,7.6,8.8,27,32.3,24.7,14,34.9
Ang Mo Kio,2019,12,24,0.6,0.6,0.6,0.6,26.9,30.8,24.9,16.9,39.6
Ang Mo Kio,2019,12,25,0,0,0,0,27.2,31.5,24.7,15.8,35.3
Ang Mo Kio,2019,12,26,0,0,0,0,26.9,30,24.5,16.2,34.2
Ang Mo Kio,2019,12,27,0,0,0,0,27.5,32.2,24.9,16.6,39.2
Ang Mo Kio,2019,12,28,0,0,0,0,27,31.1,24.7,16.9,41.8
Ang Mo Kio,2019,12,29,0.2,0.2,0.2,0.2,27.3,30.9,24.9,17.3,43.2
Ang Mo Kio,2019,12,30,0,0,0,0,27.6,32.3,24.9,16.6,35.3
Ang Mo Kio,2019,12,31,0,0,0,0,27.6,32.2,25.1,16.9,42.5
