Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,1,1,0,—,—,—,25.3,29.3,21.9,6.4,—
Sembawang,1992,1,2,0.1,—,—,—,25.7,30.2,23.3,5.5,—
Sembawang,1992,1,3,12.3,—,—,—,25.9,31.1,22.8,6.8,—
Sembawang,1992,1,4,0,—,—,—,26.5,30.7,23.2,8.3,—
Sembawang,1992,1,5,0.6,—,—,—,26.9,31.6,23.4,6.4,—
Sembawang,1992,1,6,0,—,—,—,27.2,31.6,24,11.4,—
Sembawang,1992,1,7,0,—,—,—,26.8,31.4,22.9,13.1,—
Sembawang,1992,1,8,0,—,—,—,26.8,31.6,22.9,12.8,—
Sembawang,1992,1,9,0,—,—,—,26.7,32.4,22.4,13.2,—
Sembawang,1992,1,10,0,—,—,—,26.9,31.9,22.8,13.5,—
Sembawang,1992,1,11,0,—,—,—,27,32.1,23.5,15.1,—
Sembawang,1992,1,12,3.2,—,—,—,25.1,29.5,23,9.2,—
Sembawang,1992,1,13,0,—,—,—,26.3,31.5,22.4,13.8,—
Sembawang,1992,1,14,0,—,—,—,26.8,32.2,22.3,16.1,—
Sembawang,1992,1,15,5.6,—,—,—,25.5,29.9,23.7,12.4,—
Sembawang,1992,1,16,37.5,—,—,—,24.7,27.4,22.6,13.6,—
Sembawang,1992,1,17,3.5,—,—,—,24.9,27.9,22.8,13.5,—
Sembawang,1992,1,18,14,—,—,—,25.1,28.9,22.3,10.2,—
Sembawang,1992,1,19,0,—,—,—,26,30.3,22.2,14.8,—
Sembawang,1992,1,20,0,—,—,—,25.9,31.2,22.6,13.1,—
Sembawang,1992,1,21,0,—,—,—,25.8,30.6,22.3,14.2,—
Sembawang,1992,1,22,0,—,—,—,26.4,31.3,22.2,16.5,—
Sembawang,1992,1,23,1,—,—,—,26,30.6,23.2,11.5,—
Sembawang,1992,1,24,0,—,—,—,26.8,31.7,22.7,14.4,—
Sembawang,1992,1,25,0,—,—,—,26.7,31.3,22.2,12.7,—
Sembawang,1992,1,26,4,—,—,—,27,31.1,23.4,15.3,—
Sembawang,1992,1,27,5.8,—,—,—,26.1,29.7,24.2,12.2,—
Sembawang,1992,1,28,0,—,—,—,26.5,30.7,23.5,15.7,—
Sembawang,1992,1,29,0,—,—,—,27,31.3,23.5,14.3,—
Sembawang,1992,1,30,0,—,—,—,26.8,31.3,23.1,11.3,—
Sembawang,1992,1,31,0,—,—,—,26.9,31.9,23,13.6,—
