Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,4,1,5.2,—,—,—,—,32,24.3,8.3,31.3
Sembawang,2019,4,2,0,—,—,—,—,33,24.1,7.9,31.3
Sembawang,2019,4,3,12.2,—,—,—,—,31.6,22.2,4.7,24.1
Sembawang,2019,4,4,0,—,—,—,—,33.7,23,14,38.9
Sembawang,2019,4,5,0,—,—,—,—,33.3,24.4,11.9,37.1
Sembawang,2019,4,6,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,7,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,8,0,—,—,—,—,33.5,24.3,13.7,38.9
Sembawang,2019,4,9,13.3,—,—,—,—,32.7,25.7,11.5,33.5
Sembawang,2019,4,10,0,—,—,—,—,32.9,24.4,9,37.1
Sembawang,2019,4,11,1.1,—,—,—,—,32,24.6,9,33.5
Sembawang,2019,4,12,9.6,—,—,—,—,32.8,24.2,9.7,20.5
Sembawang,2019,4,13,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,14,6.4,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,15,0,—,—,—,—,34.9,23.6,5.8,20.5
Sembawang,2019,4,16,0,—,—,—,—,34.7,25.3,10.4,40.7
Sembawang,2019,4,17,1.2,—,—,—,—,34.7,24.6,12.6,35.3
Sembawang,2019,4,18,19.2,—,—,—,—,34.2,24.7,11.2,46.4
Sembawang,2019,4,19,44.2,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,20,1.6,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,21,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,22,10.2,—,—,—,—,32.1,26.2,8.3,31.3
Sembawang,2019,4,23,2.2,—,—,—,—,32.8,24.2,7.9,33.5
Sembawang,2019,4,24,2,—,—,—,—,32.1,24.8,5,35.3
Sembawang,2019,4,25,19.7,—,—,—,—,32.7,24.6,8.3,42.5
Sembawang,2019,4,26,50.8,—,—,—,—,28.2,23.8,8.6,48.2
Sembawang,2019,4,27,1.8,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,28,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,4,29,3,—,—,—,—,34.3,25.2,10.8,31.3
Sembawang,2019,4,30,0,—,—,—,—,32.6,24.1,6.8,27.7
