Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,9,1,     3.4,     2.0,     2.0,     2.0,-,    33.0,    24.2,-,-
Sembawang,2020,9,2,     9.0,     6.8,     6.8,     6.8,-,    32.4,    25.3,-,-
Sembawang,2020,9,3,     7.6,     3.8,     3.8,     4.2,-,    30.9,    24.5,-,-
Sembawang,2020,9,4,     6.0,     4.8,     5.0,     5.0,-,    31.4,    23.5,-,-
Sembawang,2020,9,5,    15.6,     4.2,     6.2,     8.8,-,-,-,-,-
Sembawang,2020,9,6,    46.6,    27.7,    34.8,    45.2,-,-,-,-,-
Sembawang,2020,9,7,     0.2,     0.2,     0.2,     0.2,-,    32.5,    24.5,-,-
Sembawang,2020,9,8,     0.0,     0.0,     0.0,     0.0,-,    32.8,    24.0,-,    33.3
Sembawang,2020,9,9,     0.0,     0.0,     0.0,     0.0,-,    32.5,    24.4,-,    29.6
Sembawang,2020,9,10,     0.2,     0.2,     0.2,     0.2,-,    30.5,    24.3,-,    27.8
Sembawang,2020,9,11,    12.9,    11.1,    12.1,    12.1,-,    32.1,    23.9,-,    25.9
Sembawang,2020,9,12,     8.8,     5.6,     7.0,     7.6,-,-,-,-,-
Sembawang,2020,9,13,    14.2,     7.0,     9.2,    11.7,-,-,-,-,-
Sembawang,2020,9,14,    16.3,    13.9,    14.9,    15.7,-,    29.9,    23.1,-,-
Sembawang,2020,9,15,     0.0,     0.0,     0.0,     0.0,-,    32.0,    23.1,-,-
Sembawang,2020,9,16,     7.8,     2.6,     4.8,     6.6,-,    30.3,    21.8,-,    24.1
Sembawang,2020,9,17,     0.0,     0.0,     0.0,     0.0,-,    33.7,    23.6,-,    33.3
Sembawang,2020,9,18,     0.0,     0.0,     0.0,     0.0,-,    32.8,    24.3,-,-
Sembawang,2020,9,19,    36.3,    14.9,    27.3,    31.4,-,-,-,-,-
Sembawang,2020,9,20,     2.0,     1.6,     1.8,     1.8,-,-,-,-,-
Sembawang,2020,9,21,     2.0,     1.2,     1.4,     1.8,-,    29.8,    24.8,-,    24.1
Sembawang,2020,9,22,     2.0,     1.4,     1.4,     1.4,-,    32.4,    23.9,-,    25.9
Sembawang,2020,9,23,     0.0,     0.0,     0.0,     0.0,-,    34.0,    23.9,-,    25.9
Sembawang,2020,9,24,     3.8,     3.0,     3.6,     3.8,-,    32.6,    23.8,-,    24.1
Sembawang,2020,9,25,    27.5,    24.3,    27.5,    27.5,-,    33.4,    25.1,-,    42.6
Sembawang,2020,9,26,    65.9,    17.3,    37.2,    60.1,-,-,-,-,-
Sembawang,2020,9,27,     8.4,    11.5,    16.7,    21.5,-,-,-,-,-
Sembawang,2020,9,28,     0.0,     0.0,     0.0,     0.0,-,    33.4,    24.2,-,    38.9
Sembawang,2020,9,29,     0.6,     0.4,     0.4,     0.4,-,    30.4,    24.7,-,    37.0
Sembawang,2020,9,30,    20.8,    10.1,    10.3,    10.5,-,    33.1,    23.5,-,    40.7
