Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,9,1,0,—,—,—,29.2,33.6,26.5,6.2,28.1
Ang Mo Kio,2010,9,2,0,—,—,—,29.2,31.7,27.1,7.2,28.4
Ang Mo Kio,2010,9,3,—,—,—,—,29,31,27.3,7.6,38.2
Ang Mo Kio,2010,9,4,23.8,—,—,—,29,32.6,25.9,4.7,18.4
Ang Mo Kio,2010,9,5,6,—,—,—,26.2,29,22.7,5.3,32.4
Ang Mo Kio,2010,9,6,4.2,—,—,—,26.5,31.7,23.3,4.8,26.3
Ang Mo Kio,2010,9,7,0,—,—,—,28,33.8,23.8,4.7,21.6
Ang Mo Kio,2010,9,8,54.8,—,—,—,26.2,30.5,23.2,4.1,29.2
Ang Mo Kio,2010,9,9,0,—,—,—,28.4,32.8,25,5.6,23.8
Ang Mo Kio,2010,9,10,8.2,—,—,—,26.3,29.7,22.5,5.2,32.8
Ang Mo Kio,2010,9,11,0,—,—,—,28.5,33.5,24.1,4.6,24.1
Ang Mo Kio,2010,9,12,0,—,—,—,28.4,32.3,26.3,5.5,27.4
Ang Mo Kio,2010,9,13,0,—,—,—,29,33.3,25.9,5.5,26.3
Ang Mo Kio,2010,9,14,17.4,—,—,—,28.9,34.2,22.6,6.1,37.1
Ang Mo Kio,2010,9,15,12.6,—,—,—,27.6,31.6,23.2,5.6,42.8
Ang Mo Kio,2010,9,16,0,—,—,—,28.3,33.7,25.2,5,21.2
Ang Mo Kio,2010,9,17,43.8,—,—,—,26.2,28.3,22.9,4.1,42.5
Ang Mo Kio,2010,9,18,0,—,—,—,28.4,33.4,25.1,4.4,22.7
Ang Mo Kio,2010,9,19,0,—,—,—,28.8,32.8,25.6,5.3,25.2
Ang Mo Kio,2010,9,20,2.8,—,—,—,28.3,32.8,26.4,4.8,26.3
Ang Mo Kio,2010,9,21,0,—,—,—,28,32.3,25.2,4.1,25.9
Ang Mo Kio,2010,9,22,2.4,—,—,—,27.4,33,25.3,3.3,30.6
Ang Mo Kio,2010,9,23,22,—,—,—,26.6,31.9,23.5,3.8,24.1
Ang Mo Kio,2010,9,24,30.6,—,—,—,26.6,31.5,23.6,4.2,33.1
Ang Mo Kio,2010,9,25,2.4,—,—,—,26.9,29.5,25,3.8,20.9
Ang Mo Kio,2010,9,26,0,—,—,—,28.5,33.2,25,3.1,25.2
Ang Mo Kio,2010,9,27,5.6,—,—,—,26.5,30.5,25,4.2,48.2
Ang Mo Kio,2010,9,28,0.8,—,—,—,26.5,29.3,24.4,3.8,22.3
Ang Mo Kio,2010,9,29,0,—,—,—,27.9,33.3,25.1,4.6,24.1
Ang Mo Kio,2010,9,30,34.6,—,—,—,26.4,29.8,23.8,4.6,40
