Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2023,1,1,     0.0,     0.0,     0.0,     0.0,    26.8,    30.1,    24.8,    10.7,    27.8
Admiralty,2023,1,2,     0.0,     0.0,     0.0,     0.0,    27.3,    31.5,    24.7,    13.6,    34.3
Admiralty,2023,1,3,     0.2,     0.2,     0.2,     0.2,    27.3,    31.7,    25.0,    11.2,    35.6
Admiralty,2023,1,4,     0.0,     0.0,     0.0,     0.0,    26.5,    29.3,    24.5,    13.2,    41.5
Admiralty,2023,1,5,     3.4,     3.2,     3.4,     3.4,    27.1,    32.2,    25.3,     8.7,    32.4
Admiralty,2023,1,6,     0.4,     0.2,     0.2,     0.2,    28.2,    33.0,    25.5,    10.0,    32.4
Admiralty,2023,1,7,     0.0,     0.0,     0.0,     0.0,    27.3,    31.3,    24.9,    10.0,    30.9
Admiralty,2023,1,8,     0.0,     0.0,     0.0,     0.0,    27.8,    32.2,    24.9,     9.7,    37.4
Admiralty,2023,1,9,     0.0,     0.0,     0.0,     0.0,    27.6,    33.3,    25.3,     7.8,    27.8
Admiralty,2023,1,10,     0.0,     0.0,     0.0,     0.0,    27.4,    32.9,    25.0,     6.8,    26.7
Admiralty,2023,1,11,    22.8,    15.4,    20.4,    22.8,    25.7,    30.6,    23.1,     5.7,    33.5
Admiralty,2023,1,12,     0.0,     0.0,     0.0,     0.0,    27.2,    32.3,    24.1,     7.6,    29.8
Admiralty,2023,1,13,    13.4,    12.6,    13.0,    13.0,    26.7,    32.0,    24.3,     6.2,    48.9
Admiralty,2023,1,14,    10.2,     6.0,     9.2,    10.2,    27.1,    32.8,    24.4,     6.0,    32.0
Admiralty,2023,1,15,     0.0,     0.0,     0.0,     0.0,    27.4,    31.7,    25.1,     7.4,    29.1
Admiralty,2023,1,16,     3.0,     3.0,     3.0,     3.0,    27.0,    31.9,    24.8,    10.4,    61.1
Admiralty,2023,1,17,     0.0,     0.0,     0.0,     0.0,    27.6,    32.1,    25.2,    13.5,    37.4
Admiralty,2023,1,18,     0.0,     0.0,     0.0,     0.0,    27.0,    31.0,    25.1,    14.5,    45.7
Admiralty,2023,1,19,     0.6,     0.2,     0.4,     0.4,    26.2,    29.5,    24.6,    13.9,    46.5
Admiralty,2023,1,20,     6.6,     1.8,     3.0,     4.0,    25.6,    28.1,    23.8,    10.0,    39.3
Admiralty,2023,1,21,     0.0,     0.0,     0.0,     0.2,    27.2,    31.4,    24.6,    11.1,    45.0
Admiralty,2023,1,22,    41.6,    10.4,    14.0,    24.8,    25.6,    29.1,    24.1,     7.4,    29.8
Admiralty,2023,1,23,    13.6,     3.8,     4.6,     6.8,    24.8,    27.2,    23.9,     6.4,    26.3
Admiralty,2023,1,24,    33.2,     2.8,     4.6,     8.2,    23.5,    24.8,    22.4,     8.5,    27.4
Admiralty,2023,1,25,    24.0,     6.0,     9.0,    15.0,    23.4,    24.8,    22.3,     8.4,    38.9
Admiralty,2023,1,26,     8.0,     5.2,     6.0,     6.8,    24.5,    26.9,    22.4,     9.8,    30.9
Admiralty,2023,1,27,     0.0,     0.0,     0.0,     0.0,    26.5,    30.9,    23.6,    12.8,    34.3
Admiralty,2023,1,28,     6.2,     2.0,     3.0,     4.4,    24.1,    25.1,    23.3,    13.5,    38.2
Admiralty,2023,1,29,     6.0,     1.4,     2.2,     3.8,    24.0,    25.5,    23.0,    16.7,    46.1
Admiralty,2023,1,30,     0.8,     0.4,     0.4,     0.6,    25.3,    27.9,    23.6,    15.7,    54.1
Admiralty,2023,1,31,     3.8,     1.4,     1.4,     2.2,    24.7,    26.8,    24.0,    12.0,    36.7
