Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,1,1,0.2,—,—,—,26,27.6,24,11.3,—
Sembawang,2008,1,2,2.5,—,—,—,25.6,26.7,24.2,9.5,—
Sembawang,2008,1,3,0,—,—,—,25.5,27.3,23.3,13.2,—
Sembawang,2008,1,4,1.2,—,—,—,26.2,30.2,23.3,9.3,—
Sembawang,2008,1,5,48.1,—,—,—,25.5,30.2,22.6,8.2,—
Sembawang,2008,1,6,0,—,—,—,26,30.8,22.5,10.4,—
Sembawang,2008,1,7,0,—,—,—,26.4,30.8,23.6,12,—
Sembawang,2008,1,8,30.1,—,—,—,25.5,28.3,23.4,8,—
Sembawang,2008,1,9,0,—,—,—,25.7,28.3,22.7,6.9,—
Sembawang,2008,1,10,19,—,—,—,26.5,31.3,23.9,8.6,—
Sembawang,2008,1,11,2.8,—,—,—,26.4,31.4,23.1,5.1,—
Sembawang,2008,1,12,18.6,—,—,—,26.1,32,22.9,5.9,—
Sembawang,2008,1,13,1.5,—,—,—,26.2,32.3,22.4,6.5,—
Sembawang,2008,1,14,58.8,—,—,—,25.6,31.2,22.6,10,—
Sembawang,2008,1,15,81.5,—,—,—,25.8,31.9,22.5,9.6,—
Sembawang,2008,1,16,0,—,—,—,27.1,32.8,21.3,8.8,—
Sembawang,2008,1,17,11.6,—,—,—,27.8,33.2,23.7,11.5,—
Sembawang,2008,1,18,0.4,—,—,—,—,31.4,23,11.5,—
Sembawang,2008,1,19,0.1,—,—,—,26.2,31.1,23.1,10,—
Sembawang,2008,1,20,3.5,—,—,—,26.8,30.8,23.3,7.8,—
Sembawang,2008,1,21,0,—,—,—,27.2,31.5,22.6,12.6,—
Sembawang,2008,1,22,0,—,—,—,27.6,31.5,24,13.4,—
Sembawang,2008,1,23,0,—,—,—,27.1,30.2,24.1,10.5,—
Sembawang,2008,1,24,0,—,—,—,27.6,31.4,24.4,12,—
Sembawang,2008,1,25,0,—,—,—,28.1,32.5,24.9,13.9,—
Sembawang,2008,1,26,0,—,—,—,27.7,31.6,24.3,13.7,—
Sembawang,2008,1,27,2.3,—,—,—,26.6,32.4,24,9.2,—
Sembawang,2008,1,28,1.1,—,—,—,26.6,30.3,24.1,11.3,—
Sembawang,2008,1,29,5,—,—,—,27.1,31.1,24.6,7.7,—
Sembawang,2008,1,30,0,—,—,—,27.3,31.8,24.3,12.2,—
Sembawang,2008,1,31,0,—,—,—,27.5,32.6,24.6,13.1,—
