Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,1981,1,1,0,—,—,—,—,—,—,—,—
Seletar,1981,1,2,1.2,—,—,—,—,—,—,—,—
Seletar,1981,1,3,0,—,—,—,—,—,—,—,—
Seletar,1981,1,4,1.3,—,—,—,—,—,—,—,—
Seletar,1981,1,5,0.3,—,—,—,—,—,—,—,—
Seletar,1981,1,6,0.1,—,—,—,—,—,—,—,—
Seletar,1981,1,7,1.6,—,—,—,—,—,—,—,—
Seletar,1981,1,8,0,—,—,—,—,—,—,—,—
Seletar,1981,1,9,4.8,—,—,—,—,—,—,—,—
Seletar,1981,1,10,0,—,—,—,—,—,—,—,—
Seletar,1981,1,11,0,—,—,—,—,—,—,—,—
Seletar,1981,1,12,0,—,—,—,—,—,—,—,—
Seletar,1981,1,13,0,—,—,—,—,—,—,—,—
Seletar,1981,1,14,0.4,—,—,—,—,—,—,—,—
Seletar,1981,1,15,1.7,—,—,—,—,—,—,—,—
Seletar,1981,1,16,0,—,—,—,—,—,—,—,—
Seletar,1981,1,17,0.2,—,—,—,—,—,—,—,—
Seletar,1981,1,18,0,—,—,—,—,—,—,—,—
Seletar,1981,1,19,0,—,—,—,—,—,—,—,—
Seletar,1981,1,20,0,—,—,—,—,—,—,—,—
Seletar,1981,1,21,0,—,—,—,—,—,—,—,—
Seletar,1981,1,22,0,—,—,—,—,—,—,—,—
Seletar,1981,1,23,0,—,—,—,—,—,—,—,—
Seletar,1981,1,24,0,—,—,—,—,—,—,—,—
Seletar,1981,1,25,0,—,—,—,—,—,—,—,—
Seletar,1981,1,26,0,—,—,—,—,—,—,—,—
Seletar,1981,1,27,0,—,—,—,—,—,—,—,—
Seletar,1981,1,28,0,—,—,—,—,—,—,—,—
Seletar,1981,1,29,11.3,—,—,—,—,—,—,—,—
Seletar,1981,1,30,0,—,—,—,—,—,—,—,—
Seletar,1981,1,31,0,—,—,—,—,—,—,—,—
