Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,11,1,0,—,—,—,—,32.4,24,9.1,—
Sembawang,2009,11,2,14.9,—,—,—,27.4,33.4,23.7,9.5,—
Sembawang,2009,11,3,1.1,—,—,—,27.9,33.8,23.2,9.8,—
Sembawang,2009,11,4,4.4,—,—,—,28.1,31.8,24.7,13.3,—
Sembawang,2009,11,5,31.4,—,—,—,26.5,30.7,24.2,6,—
Sembawang,2009,11,6,0,—,—,—,27.2,31,23.7,8.1,—
Sembawang,2009,11,7,0,—,—,—,28.3,31.9,23.9,5.3,—
Sembawang,2009,11,8,0.2,—,—,—,28.8,33.4,23.5,11.4,—
Sembawang,2009,11,9,0.6,—,—,—,26.7,29.6,24.3,9.2,—
Sembawang,2009,11,10,1.9,—,—,—,26.6,31.7,23.8,9,—
Sembawang,2009,11,11,0.4,—,—,—,27.1,32.3,22.7,10.5,—
Sembawang,2009,11,12,0.6,—,—,—,26.5,31.4,23.8,7.1,—
Sembawang,2009,11,13,11.4,—,—,—,25.4,30.3,23.6,9.1,—
Sembawang,2009,11,14,0,—,—,—,25.5,30.2,23.2,11.1,—
Sembawang,2009,11,15,4.4,—,—,—,26.5,32.2,23.6,9.2,—
Sembawang,2009,11,16,23.5,—,—,—,—,29.2,23,10.9,—
Sembawang,2009,11,17,0,—,—,—,26.8,32.4,23,9.1,—
Sembawang,2009,11,18,43,—,—,—,25.8,31.3,22.4,9.4,—
Sembawang,2009,11,19,64.1,—,—,—,24.8,30.1,22.9,8.2,—
Sembawang,2009,11,20,2.8,—,—,—,25.2,29.2,22.4,9.3,—
Sembawang,2009,11,21,1.8,—,—,—,26.5,32.4,22.9,12.9,—
Sembawang,2009,11,22,0,—,—,—,27.1,31.8,24.5,22,—
Sembawang,2009,11,23,0.1,—,—,—,26.3,29,24,12.4,—
Sembawang,2009,11,24,0,—,—,—,27.6,31.8,24.9,16.9,—
Sembawang,2009,11,25,0,—,—,—,—,33.8,23.7,15,—
Sembawang,2009,11,26,0,—,—,—,—,34.2,23,11.5,—
Sembawang,2009,11,27,56,—,—,—,26.8,32.4,22.9,8.6,—
Sembawang,2009,11,28,0.9,—,—,—,26.7,32.3,23.7,10.8,—
Sembawang,2009,11,29,0,—,—,—,26.7,30.6,24,15.5,—
Sembawang,2009,11,30,0,—,—,—,—,27.8,23.9,8.3,—
