Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,9,1,0,—,—,—,29.4,33.3,27.4,8.3,30.6
Boon Lay (East),2010,9,2,0,—,—,—,29.2,31.5,27.4,10.5,34.6
Boon Lay (East),2010,9,3,0,—,—,—,29.3,30.8,27.7,11.4,33.8
Boon Lay (East),2010,9,4,0,—,—,—,29.4,33.6,26.1,5.7,23
Boon Lay (East),2010,9,5,14.8,—,—,—,26.8,29.1,23.9,6.7,29.9
Boon Lay (East),2010,9,6,1.8,—,—,—,27.3,30.8,24.6,6.3,33.5
Boon Lay (East),2010,9,7,0.2,—,—,—,29,34.2,24.7,5.8,29.2
Boon Lay (East),2010,9,8,27.2,—,—,—,27.3,29.5,23.7,4.8,25.6
Boon Lay (East),2010,9,9,0,—,—,—,28.8,32.3,25.5,6.9,26.3
Boon Lay (East),2010,9,10,0.4,—,—,—,27.5,30.1,26,4.7,37.8
Boon Lay (East),2010,9,11,0,—,—,—,28.9,33.5,24.9,5.5,26.3
Boon Lay (East),2010,9,12,0,—,—,—,29,32.5,27,6.5,34.9
Boon Lay (East),2010,9,13,0,—,—,—,29.5,33.1,26.4,6.7,25.6
Boon Lay (East),2010,9,14,0,—,—,—,30,34.2,27.5,4.9,26.6
Boon Lay (East),2010,9,15,17.4,—,—,—,28,31.4,23.1,7.2,52.6
Boon Lay (East),2010,9,16,0,—,—,—,28.7,33.5,25.8,7.1,29.2
Boon Lay (East),2010,9,17,11,—,—,—,27.2,28.8,24.8,5,28.1
Boon Lay (East),2010,9,18,0,—,—,—,29,33,25.8,5.4,24.8
Boon Lay (East),2010,9,19,0,—,—,—,29.4,33.4,26.5,5.8,22.7
Boon Lay (East),2010,9,20,0,—,—,—,29.3,32.6,27.6,4.8,28.4
Boon Lay (East),2010,9,21,2,—,—,—,28.5,33.2,25.8,6.6,28.8
Boon Lay (East),2010,9,22,54.8,—,—,—,27.4,32.9,23.4,4.6,45
Boon Lay (East),2010,9,23,0.6,—,—,—,27.3,33.2,25.6,5.9,27.4
Boon Lay (East),2010,9,24,17.2,—,—,—,27.5,31,25.2,5.9,35.3
Boon Lay (East),2010,9,25,0.4,—,—,—,27.6,30,25.6,5.7,25.9
Boon Lay (East),2010,9,26,0,—,—,—,28.9,33,25.9,5.3,28.4
Boon Lay (East),2010,9,27,4.6,—,—,—,27.2,31.3,25.4,6.3,51.5
Boon Lay (East),2010,9,28,0,—,—,—,27.8,30.4,25.2,5.7,25.2
Boon Lay (East),2010,9,29,0,—,—,—,28.8,33.6,25.6,6.8,24.8
Boon Lay (East),2010,9,30,0.4,—,—,—,27.5,30.5,26.2,7.2,42.8
