Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,2,1,0,—,—,—,28.6,33.9,25.9,8.1,31
Boon Lay (East),2010,2,2,0,—,—,—,—,34.7,25.3,8.3,28.4
Boon Lay (East),2010,2,3,7,—,—,—,28.9,34.5,26,9.3,28.8
Boon Lay (East),2010,2,4,0.4,—,—,—,29,34,26.5,9.7,32.8
Boon Lay (East),2010,2,5,29.6,—,—,—,27.7,33.8,23.2,6.5,32.8
Boon Lay (East),2010,2,6,0,—,—,—,28.3,33.2,25.4,6.7,28.8
Boon Lay (East),2010,2,7,0.8,—,—,—,27.9,31.8,26.2,8.1,28.8
Boon Lay (East),2010,2,8,0,—,—,—,29,33.7,26.2,8.8,30.6
Boon Lay (East),2010,2,9,0,—,—,—,28.7,33.3,26.3,9.3,37.1
Boon Lay (East),2010,2,10,1.2,—,—,—,29.1,32.6,26.6,8.8,33.8
Boon Lay (East),2010,2,11,0.2,—,—,—,28.9,32.4,27.1,9.5,34.9
Boon Lay (East),2010,2,12,0,—,—,—,29.3,34.5,26.3,8.8,29.9
Boon Lay (East),2010,2,13,0,—,—,—,29.2,33.3,26.5,10.5,37.4
Boon Lay (East),2010,2,14,0,—,—,—,—,32.8,26.1,7.8,31
Boon Lay (East),2010,2,15,4.4,—,—,—,28,31.9,25.8,7,27.4
Boon Lay (East),2010,2,16,0.4,—,—,—,28.9,33.1,26.7,10.4,34.2
Boon Lay (East),2010,2,17,0.8,—,—,—,28.9,32.8,26.4,9.4,34.2
Boon Lay (East),2010,2,18,3.8,—,—,—,28.5,31.9,26.1,10,42.8
Boon Lay (East),2010,2,19,8.2,—,—,—,28.1,32.1,25.3,6.8,26.6
Boon Lay (East),2010,2,20,0,—,—,—,28.1,31.8,26.2,8.1,32.4
Boon Lay (East),2010,2,21,10.4,—,—,—,28,32.6,25,8.4,39.6
Boon Lay (East),2010,2,22,25.2,—,—,—,28.5,33.4,25.8,6.9,34.6
Boon Lay (East),2010,2,23,0,—,—,—,29.1,34.5,26.4,7.9,29.9
Boon Lay (East),2010,2,24,0,—,—,—,29.4,34.5,25.8,10.1,33.5
Boon Lay (East),2010,2,25,0,—,—,—,29.9,34.5,27.1,7.7,29.9
Boon Lay (East),2010,2,26,0.8,—,—,—,29.5,34.5,27.3,7.3,25.2
Boon Lay (East),2010,2,27,0,—,—,—,29.3,34,26.7,8,24.1
Boon Lay (East),2010,2,28,0,—,—,—,29.7,33.9,27.1,8.6,27.4
