Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2010,12,1,0,—,—,—,27.6,28.9,25.5,7.8,26.3
East Coast Parkway,2010,12,2,27.6,—,—,—,27,31.8,23.6,7.2,28.4
East Coast Parkway,2010,12,3,3.4,—,—,—,26.7,31.5,24.4,7.5,43.9
East Coast Parkway,2010,12,4,4.8,—,—,—,26.5,28.3,23.4,6.5,37.4
East Coast Parkway,2010,12,5,0,—,—,—,27.7,31.6,25.2,10.2,34.2
East Coast Parkway,2010,12,6,3.8,—,—,—,27.3,31.4,25.3,7.2,37.8
East Coast Parkway,2010,12,7,0,—,—,—,27.6,31.5,25.3,6.3,27.4
East Coast Parkway,2010,12,8,0.4,—,—,—,27.7,30.7,26.2,7.1,31.3
East Coast Parkway,2010,12,9,0,—,—,—,27.2,29.3,25.5,6.7,30.6
East Coast Parkway,2010,12,10,0,—,—,—,27.5,29.7,25.5,4.5,27
East Coast Parkway,2010,12,11,1.2,—,—,—,28.1,32.1,26.3,6.5,30.6
East Coast Parkway,2010,12,12,0,—,—,—,28.5,32.2,25.5,7.3,36.7
East Coast Parkway,2010,12,13,27.8,—,—,—,—,29.9,25.2,7.4,38.2
East Coast Parkway,2010,12,14,3.2,—,—,—,27.2,31.2,24.5,6.7,28.1
East Coast Parkway,2010,12,15,10,—,—,—,27.1,31.7,24.4,6.7,38.2
East Coast Parkway,2010,12,16,0.8,—,—,—,26.2,30,24.4,5.8,37.4
East Coast Parkway,2010,12,17,0.2,—,—,—,26.9,31.3,24.6,6.3,38.2
East Coast Parkway,2010,12,18,3.6,—,—,—,26.3,29.8,24.3,8.2,46.4
East Coast Parkway,2010,12,19,0.2,—,—,—,26.7,29.5,24.5,7.7,32.8
East Coast Parkway,2010,12,20,0.2,—,—,—,27,29.6,25.2,6.4,24.1
East Coast Parkway,2010,12,21,4.4,—,—,—,27.2,31.2,25.2,8.6,31
East Coast Parkway,2010,12,22,1,—,—,—,26.9,29.6,25.4,7.8,41
East Coast Parkway,2010,12,23,0,—,—,—,26.8,28.7,25.4,7.2,30.2
East Coast Parkway,2010,12,24,0,—,—,—,27.1,30.7,25.3,8.9,47.2
East Coast Parkway,2010,12,25,18,—,—,—,26.4,29.4,23.5,7.4,33.5
East Coast Parkway,2010,12,26,0,—,—,—,27.2,30.1,24.4,8.9,41
East Coast Parkway,2010,12,27,0,—,—,—,27.3,29.9,25.6,7.5,25.6
East Coast Parkway,2010,12,28,0.8,—,—,—,25.7,26.9,25,7,28.1
East Coast Parkway,2010,12,29,0.4,—,—,—,26.4,28.7,24.7,6.8,28.8
East Coast Parkway,2010,12,30,0,—,—,—,25.9,26.9,25,7.5,30.2
East Coast Parkway,2010,12,31,0.2,—,—,—,26.7,29.7,23.9,7.5,32.8
