Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,11,1,     0.0,     0.0,     0.0,     0.0,    27.0,    30.0,    24.5,     5.5,    54.4
Admiralty,2022,11,2,     0.0,     0.0,     0.0,     0.0,    27.4,    32.0,    25.0,     5.8,    30.2
Admiralty,2022,11,3,     1.8,     1.2,     1.6,     1.8,    27.4,    32.0,    25.0,     4.6,    18.3
Admiralty,2022,11,4,    30.4,    26.8,    28.2,    28.2,    27.9,    32.3,    22.3,     7.4,    44.6
Admiralty,2022,11,5,    28.6,    17.2,    40.4,    43.6,    25.1,    27.5,    22.0,     6.6,    58.3
Admiralty,2022,11,6,     0.0,     0.0,     0.0,     0.0,    26.8,    31.6,    24.5,     5.9,    23.3
Admiralty,2022,11,7,    86.6,    28.0,    47.4,    75.0,    26.2,    33.4,    22.8,     6.5,    41.9
Admiralty,2022,11,8,    15.8,    12.2,    13.8,    15.0,    26.0,    32.2,    23.9,     5.5,    32.4
Admiralty,2022,11,9,     0.0,     0.0,     0.0,     0.0,    26.2,    28.6,    24.2,     8.7,    33.5
Admiralty,2022,11,10,    11.4,     2.0,     3.8,     6.8,    26.4,    30.6,    24.1,     7.2,    22.6
Admiralty,2022,11,11,     0.4,     0.4,     0.4,     0.4,    26.7,    30.8,    24.7,     6.1,    25.9
Admiralty,2022,11,12,     7.8,     1.8,     3.4,     5.6,    25.8,    30.7,    24.4,     6.7,    30.9
Admiralty,2022,11,13,    73.6,    34.8,    51.0,    72.2,    25.9,    30.2,    23.9,     5.2,    32.8
Admiralty,2022,11,14,    47.0,    30.0,    41.4,    45.6,    26.8,    32.4,    22.9,     5.9,    26.7
Admiralty,2022,11,15,     2.2,     2.0,     2.0,     2.2,    27.3,    30.7,    23.5,    10.1,    51.5
Admiralty,2022,11,16,    30.8,    22.6,    23.6,    27.2,    27.2,    33.7,    24.0,     8.4,    32.0
Admiralty,2022,11,17,     0.0,     0.0,     0.0,     0.0,    27.4,    31.3,    24.5,     8.2,    27.4
Admiralty,2022,11,18,     0.0,     0.0,     0.0,     0.0,    28.3,    30.7,    26.4,    10.0,    33.5
Admiralty,2022,11,19,     6.2,     1.4,     2.4,     4.2,    25.7,    27.2,    22.7,     7.6,    41.5
Admiralty,2022,11,20,     0.2,     0.2,     0.2,     0.2,    27.3,    30.5,    24.3,    11.5,    38.5
Admiralty,2022,11,21,     6.6,     5.4,     6.4,     6.4,    27.8,    31.4,    23.1,    11.5,    39.6
Admiralty,2022,11,22,     0.8,     0.8,     0.8,     0.8,    28.8,    32.1,    26.0,    11.2,    41.9
Admiralty,2022,11,23,     3.2,     2.2,     3.0,     3.2,    27.0,    30.3,    23.3,     8.7,    58.3
Admiralty,2022,11,24,    24.0,    16.0,    24.0,    24.0,    28.4,    33.1,    23.1,     7.5,    54.4
Admiralty,2022,11,25,     7.2,    14.4,    26.6,    29.6,    27.4,    31.1,    23.4,     7.9,    30.2
Admiralty,2022,11,26,     0.0,     0.0,     0.0,     0.0,    28.2,    32.9,    25.7,     6.2,    26.3
Admiralty,2022,11,27,     0.2,     0.2,     0.2,     0.2,    26.3,    29.2,    24.6,     5.8,    50.7
Admiralty,2022,11,28,    51.4,    30.0,    43.6,    45.0,    26.6,    33.1,    23.6,     6.7,    33.2
Admiralty,2022,11,29,     0.6,     0.6,     0.6,     0.6,    26.8,    31.6,    24.3,     6.2,    50.0
Admiralty,2022,11,30,    42.2,    31.4,    38.8,    41.8,    26.8,    34.0,    22.6,     6.7,    36.7
