Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,8,1,1,—,—,—,25.4,28.2,22,10.7,72.7
Admiralty,2010,8,2,0.2,—,—,—,28.2,32.7,25,5.5,26.6
Admiralty,2010,8,3,1.2,—,—,—,28.5,32.1,25,6,28.4
Admiralty,2010,8,4,14,—,—,—,27.3,30.6,23.7,7.2,35.3
Admiralty,2010,8,5,0.2,—,—,—,28.4,32.1,25.7,5.1,28.4
Admiralty,2010,8,6,3.2,—,—,—,29.1,32.8,26.9,5.3,26.6
Admiralty,2010,8,7,24.2,—,—,—,27.2,28.7,23.4,5.9,51.5
Admiralty,2010,8,8,0,—,—,—,28.6,32.6,25.9,5.7,21.2
Admiralty,2010,8,9,1,—,—,—,28.7,32.5,24.4,7.1,35.3
Admiralty,2010,8,10,0.8,—,—,—,28.9,33,24,7.6,54.4
Admiralty,2010,8,11,15.2,—,—,—,27,32.8,22.4,7.1,58.7
Admiralty,2010,8,12,0,—,—,—,28.3,32.8,23.8,6.7,28.4
Admiralty,2010,8,13,9.4,—,—,—,28.1,32.9,25.7,7.6,39.2
Admiralty,2010,8,14,1,—,—,—,27.1,32.1,24.1,7.4,40.7
Admiralty,2010,8,15,0.6,—,—,—,27.3,29.6,25.4,5.2,24.8
Admiralty,2010,8,16,6.8,—,—,—,26.6,30.2,24.8,4.8,27.7
Admiralty,2010,8,17,22.8,—,—,—,27.2,34.4,24.5,6.2,38.2
Admiralty,2010,8,18,1,—,—,—,26.5,28.9,24.7,7,31.7
Admiralty,2010,8,19,54.2,—,—,—,26.9,29.9,23.9,5.7,47.9
Admiralty,2010,8,20,7.2,—,—,—,25.6,27.4,23.8,5.9,28.1
Admiralty,2010,8,21,0,—,—,—,27.5,32.2,24.3,4.3,19.4
Admiralty,2010,8,22,3.4,—,—,—,28,34.3,25.1,5.6,28.8
Admiralty,2010,8,23,24.8,—,—,—,26.6,31.5,23.2,8,45
Admiralty,2010,8,24,0.2,—,—,—,28.2,33.6,24.3,8.1,36.4
Admiralty,2010,8,25,0,—,—,—,28.6,32.4,25.7,6.2,28.8
Admiralty,2010,8,26,0,—,—,—,29.5,33.4,25.7,6.3,34.2
Admiralty,2010,8,27,37.6,—,—,—,27.3,30.7,23,4.8,35.6
Admiralty,2010,8,28,0,—,—,—,28.7,33.1,24.6,8.1,45.4
Admiralty,2010,8,29,1,—,—,—,27.8,31.4,25,6,37.1
Admiralty,2010,8,30,0.4,—,—,—,27.2,31.2,25.7,6.3,42.8
Admiralty,2010,8,31,0,—,—,—,28.3,32.7,24.2,6,25.6
