Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,6,1,0,—,—,—,29.9,34.2,26.5,7.8,23
Admiralty,2009,6,2,0.8,—,—,—,30.4,34.6,27.8,6.1,24.1
Admiralty,2009,6,3,3.2,—,—,—,28.2,31,24.3,7.8,38.9
Admiralty,2009,6,4,0,—,—,—,28.4,31.8,24.8,7.2,43.9
Admiralty,2009,6,5,0,—,—,—,30.2,33.8,27.8,7.1,30.6
Admiralty,2009,6,6,0,—,—,—,30.3,34.2,27.8,5.9,23.8
Admiralty,2009,6,7,13.4,—,—,—,27.6,32.4,24.7,5.6,55.1
Admiralty,2009,6,8,0,—,—,—,29.1,33,25.6,6,29.2
Admiralty,2009,6,9,0,—,—,—,30.1,33.7,27.6,5.1,23.8
Admiralty,2009,6,10,0,—,—,—,30.6,34.6,27.8,6.2,23
Admiralty,2009,6,11,0,—,—,—,30.1,34.7,26.6,7.1,27
Admiralty,2009,6,12,1.8,—,—,—,28.6,34.3,25.9,7,40.3
Admiralty,2009,6,13,16.6,—,—,—,27.6,31.6,23.7,6.5,41.4
Admiralty,2009,6,14,0,—,—,—,28.4,32.4,24.8,5.6,28.1
Admiralty,2009,6,15,0,—,—,—,28.6,31.6,26.1,7.2,37.8
Admiralty,2009,6,16,0,—,—,—,28.8,31.3,26.8,6.5,28.8
Admiralty,2009,6,17,0,—,—,—,30.3,33.9,27.9,6.6,26.3
Admiralty,2009,6,18,0,—,—,—,30.2,34.2,27,7,29.9
Admiralty,2009,6,19,0,—,—,—,29.8,32.9,27.7,6.3,32.4
Admiralty,2009,6,20,9.6,—,—,—,29.3,33.7,25,6.5,45.7
Admiralty,2009,6,21,11,—,—,—,28.4,33.2,25.8,5.1,27
Admiralty,2009,6,22,0.2,—,—,—,28.4,31.8,25.6,5.2,21.6
Admiralty,2009,6,23,21.6,—,—,—,27.8,32.4,25.6,5.2,28.1
Admiralty,2009,6,24,2.4,—,—,—,26.1,27.7,25.2,7.5,36.7
Admiralty,2009,6,25,0,—,—,—,28.8,33.2,25,6.8,21.2
Admiralty,2009,6,26,0,—,—,—,28.8,34.1,25.9,5.4,28.1
Admiralty,2009,6,27,0,—,—,—,27.8,32.3,24.7,5.9,37.8
Admiralty,2009,6,28,10.6,—,—,—,28.2,32.1,25.6,4.8,34.2
Admiralty,2009,6,29,0.8,—,—,—,27.5,32.2,24.4,7.3,30.2
Admiralty,2009,6,30,0,—,—,—,28.6,33.2,24.5,6.8,27.7
