Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,7,1,2.2,—,—,—,26.7,31.4,23.5,7.6,—
Sembawang,1996,7,2,5.3,—,—,—,27,30.9,22.5,8.9,—
Sembawang,1996,7,3,0,—,—,—,27.4,30.5,24,5.9,—
Sembawang,1996,7,4,18.7,—,—,—,25.8,29.3,23.5,8.4,—
Sembawang,1996,7,5,10.4,—,—,—,26.9,30.8,22.5,9.5,—
Sembawang,1996,7,6,0.7,—,—,—,25.9,28.4,23.4,6.4,—
Sembawang,1996,7,7,11.6,—,—,—,27.1,32.4,22.5,8.3,—
Sembawang,1996,7,8,0,—,—,—,27.6,30.9,24,9,—
Sembawang,1996,7,9,73.4,—,—,—,24.7,28.1,21.6,7.3,—
Sembawang,1996,7,10,2.5,—,—,—,25.9,29.7,22.1,4.9,—
Sembawang,1996,7,11,6.6,—,—,—,25.4,28,23.2,5,—
Sembawang,1996,7,12,0,—,—,—,28,32.5,22,6.4,—
Sembawang,1996,7,13,0,—,—,—,27.5,29.2,25.5,7.5,—
Sembawang,1996,7,14,0,—,—,—,27.9,32.3,23.6,7.7,—
Sembawang,1996,7,15,3.5,—,—,—,26.6,30.2,24,5,—
Sembawang,1996,7,16,0,—,—,—,27.8,32.4,23.2,6.7,—
Sembawang,1996,7,17,0,—,—,—,28.5,32.5,23,10.6,—
Sembawang,1996,7,18,0,—,—,—,29.3,33.2,24.1,10.8,—
Sembawang,1996,7,19,0,—,—,—,29.1,33,24.7,10,—
Sembawang,1996,7,20,0,—,—,—,29,32,25,7.9,—
Sembawang,1996,7,21,0,—,—,—,28.9,32.9,24.7,8.1,—
Sembawang,1996,7,22,0,—,—,—,29.1,32.2,25,8,—
Sembawang,1996,7,23,0,—,—,—,29,33.3,24.7,10.8,—
Sembawang,1996,7,24,0,—,—,—,28.7,33.2,24,10.1,—
Sembawang,1996,7,25,0,—,—,—,29.4,32.8,24.6,10.5,—
Sembawang,1996,7,26,0,—,—,—,28.6,33.3,23.6,9.6,—
Sembawang,1996,7,27,0,—,—,—,28.4,33.2,24.5,8,—
Sembawang,1996,7,28,0,—,—,—,28.8,33.4,24.6,8.1,—
Sembawang,1996,7,29,0,—,—,—,29.6,33.5,25.2,10.7,—
Sembawang,1996,7,30,0,—,—,—,30,33.6,26.7,9.3,—
Sembawang,1996,7,31,2.5,—,—,—,27.9,31.3,23.4,8.5,—
