Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,1,1,    17.0,     8.6,    13.4,    14.2,    24.9,    29.7,    23.5,    14.9,    42.8
Admiralty,2022,1,2,    43.6,     8.0,    12.8,    14.6,    23.7,    24.7,    23.3,     8.3,    35.2
Admiralty,2022,1,3,     1.0,     0.6,     0.6,     0.6,    25.3,    29.2,    23.1,    11.6,    29.1
Admiralty,2022,1,4,    31.8,    19.0,    19.6,    30.4,    25.5,    30.5,    23.7,    15.5,    50.0
Admiralty,2022,1,5,    11.2,    11.2,    11.2,    11.2,    27.4,    32.3,    24.7,    16.8,    42.4
Admiralty,2022,1,6,     0.0,     0.0,     0.0,     0.0,    27.9,    31.9,    25.2,    20.4,    54.4
Admiralty,2022,1,7,    36.4,    21.4,    31.0,    36.0,    27.1,    31.8,    25.0,    17.7,    42.0
Admiralty,2022,1,8,     0.6,     0.4,     0.4,     0.6,    27.1,    30.4,    25.4,    23.8,    56.5
Admiralty,2022,1,9,     0.0,     0.0,     0.0,     0.0,    27.5,    31.2,    25.2,    22.7,    55.4
Admiralty,2022,1,10,     0.0,     0.0,     0.0,     0.0,    27.5,    31.5,    25.4,    24.0,    50.4
Admiralty,2022,1,11,     0.0,     0.0,     0.0,     0.0,    27.2,    31.7,    24.6,    22.2,    50.0
Admiralty,2022,1,12,     0.0,     0.0,     0.0,     0.0,    27.1,    31.1,    24.6,    24.8,    57.2
Admiralty,2022,1,13,     0.0,     0.0,     0.0,     0.0,    27.0,    31.8,    24.4,    24.3,    51.9
Admiralty,2022,1,14,     0.0,     0.0,     0.0,     0.0,    26.9,    30.8,    24.7,    23.9,    54.8
Admiralty,2022,1,15,     0.0,     0.0,     0.0,     0.0,    27.3,    32.1,    24.9,    22.8,    47.6
Admiralty,2022,1,16,     0.0,     0.0,     0.0,     0.0,    27.5,    31.6,    25.1,    24.7,    50.4
Admiralty,2022,1,17,     0.6,     0.6,     0.6,     0.6,    27.0,    30.3,    25.3,    24.6,    56.5
Admiralty,2022,1,18,     0.0,     0.0,     0.0,     0.0,    27.6,    31.5,    25.3,    26.0,    59.1
Admiralty,2022,1,19,     1.4,     1.0,     1.4,     1.4,    26.8,    30.3,    24.4,    23.4,    56.9
Admiralty,2022,1,20,     1.0,     0.8,     0.8,     1.0,    26.9,    30.8,    24.9,    18.9,    46.9
Admiralty,2022,1,21,     0.0,     0.0,     0.0,     0.0,    27.1,    31.7,    24.4,    23.0,    48.9
Admiralty,2022,1,22,     0.2,     0.2,     0.2,     0.2,    27.4,    32.5,    24.8,    20.6,    40.4
Admiralty,2022,1,23,     0.0,     0.0,     0.0,     0.0,    27.6,    33.2,    24.8,    20.8,    43.2
Admiralty,2022,1,24,     0.0,     0.0,     0.0,     0.0,    27.5,    33.6,    24.6,    16.8,    36.3
Admiralty,2022,1,25,     0.0,     0.0,     0.0,     0.0,    27.7,    32.9,    24.6,-,-
Admiralty,2022,1,26,     0.0,     0.0,     0.0,     0.0,    27.6,    32.3,    25.3,-,-
Admiralty,2022,1,27,     0.0,     0.0,     0.0,     0.0,    27.4,    32.2,    24.8,-,-
Admiralty,2022,1,28,     0.0,     0.0,     0.0,     0.0,    27.9,    32.8,    24.8,-,-
Admiralty,2022,1,29,     0.0,     0.0,     0.0,     0.0,    27.6,    33.3,    24.9,-,-
Admiralty,2022,1,30,    17.6,     9.4,     9.4,    10.2,    26.9,    32.7,    23.9,-,-
Admiralty,2022,1,31,     0.0,     0.0,     0.0,     0.0,    27.6,    32.3,    24.7,-,-
