Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2021,12,1,     0.0,     0.0,     0.0,     0.0,    29.7,    32.2,    27.5,     9.0,    27.0
East Coast Parkway,2021,12,2,    20.4,     8.2,     8.8,    11.4,    26.9,    29.0,    23.8,     6.7,    34.6
East Coast Parkway,2021,12,3,     0.0,     0.0,     0.0,     0.0,    28.1,    31.7,    26.0,     7.7,    32.4
East Coast Parkway,2021,12,4,     0.2,     0.2,     0.2,     0.2,    28.2,    31.3,    26.5,    10.8,    40.7
East Coast Parkway,2021,12,5,     0.0,     0.0,     0.0,     0.0,    27.9,    30.1,    26.9,    11.1,    37.4
East Coast Parkway,2021,12,6,     0.0,     0.0,     0.0,     0.0,    28.5,    30.9,    26.8,    11.4,    35.0
East Coast Parkway,2021,12,7,     0.0,     0.0,     0.0,     0.0,    28.7,    31.6,    26.6,    13.3,    43.5
East Coast Parkway,2021,12,8,     0.0,     0.0,     0.0,     0.0,    28.4,    31.0,    26.9,    13.9,    54.4
East Coast Parkway,2021,12,9,     0.0,     0.0,     0.0,     0.0,    28.6,    31.3,    26.7,    12.8,    41.9
East Coast Parkway,2021,12,10,    12.0,     4.4,     7.8,    11.8,    27.9,    31.2,    25.9,    10.1,    37.8
East Coast Parkway,2021,12,11,    18.2,     9.4,    14.4,    15.8,    27.6,    30.8,    26.1,     7.5,    30.6
East Coast Parkway,2021,12,12,     0.0,     0.0,     0.0,     0.0,    27.4,    29.4,    26.5,     9.6,    34.3
East Coast Parkway,2021,12,13,     0.0,     0.0,     0.0,     0.0,    27.6,    29.8,    26.0,    10.4,    45.4
East Coast Parkway,2021,12,14,     0.0,     0.0,     0.0,     0.0,    28.7,    31.8,    26.7,    11.5,    37.8
East Coast Parkway,2021,12,15,     0.0,     0.0,     0.0,     0.0,    28.5,    31.8,    26.9,     8.2,    35.9
East Coast Parkway,2021,12,16,     0.4,     0.4,     0.4,     0.4,    28.9,    31.1,    27.1,    11.6,    35.6
East Coast Parkway,2021,12,17,     8.4,     3.2,     3.2,     3.8,    27.8,    30.3,    26.0,    12.8,    45.0
East Coast Parkway,2021,12,18,    18.4,    17.2,    17.6,    18.2,    27.8,    30.4,    25.2,     8.1,    49.6
East Coast Parkway,2021,12,19,    18.8,    13.4,    16.2,    18.0,    27.9,    30.8,    24.5,     7.9,    32.4
East Coast Parkway,2021,12,20,     0.0,     0.0,     0.0,     0.0,    28.0,    31.5,    26.1,     8.5,    28.5
East Coast Parkway,2021,12,21,     0.0,     0.0,     0.0,     0.0,    28.3,    31.5,    26.6,     9.7,    27.8
East Coast Parkway,2021,12,22,     0.0,     0.0,     0.0,     0.0,    28.2,    29.7,    26.9,     8.7,    31.3
East Coast Parkway,2021,12,23,     7.2,     6.8,     7.2,     7.2,    27.8,    29.1,    26.0,     5.8,    25.9
East Coast Parkway,2021,12,24,    11.6,    11.0,    11.2,    11.4,    27.8,    30.2,    26.1,     6.8,    28.2
East Coast Parkway,2021,12,25,     0.0,     0.0,     0.0,     0.0,    28.4,    31.0,    26.9,    10.1,    38.2
East Coast Parkway,2021,12,26,     0.0,     0.0,     0.0,     0.0,    28.4,    31.0,    26.7,    10.1,    35.6
East Coast Parkway,2021,12,27,     0.0,     0.0,     0.0,     0.0,    30.7,    37.9,    26.7,    10.8,    48.2
East Coast Parkway,2021,12,28,     0.0,     0.0,     0.0,     0.0,    30.8,    35.7,    27.4,    12.0,    35.9
East Coast Parkway,2021,12,29,     0.0,     0.0,     0.0,     0.0,    28.5,    31.1,    26.8,     8.9,    29.4
East Coast Parkway,2021,12,30,     4.2,     4.0,     4.0,     4.0,    28.2,    30.4,    26.8,     8.7,    31.7
East Coast Parkway,2021,12,31,    19.4,    11.2,    12.6,    13.2,    26.5,    27.8,    25.1,     8.1,    25.9
