Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,9,1,0,—,—,—,29.1,33.2,26.5,7.4,33.1
Admiralty,2010,9,2,0,—,—,—,29.2,32.5,26.9,7,31.3
Admiralty,2010,9,3,—,—,—,—,28.9,31.4,27.1,8.2,37.1
Admiralty,2010,9,4,9,—,—,—,28.8,32.1,26.2,6.9,24.1
Admiralty,2010,9,5,5.6,—,—,—,26.3,29.2,23.2,7.9,38.2
Admiralty,2010,9,6,12.6,—,—,—,26.4,31.9,23.3,6.3,50.4
Admiralty,2010,9,7,0,—,—,—,28.3,33.9,23.9,7,25.9
Admiralty,2010,9,8,50.8,—,—,—,26.2,29.8,23.4,5.9,33.1
Admiralty,2010,9,9,0,—,—,—,28.5,33.8,25.1,5.6,22.7
Admiralty,2010,9,10,9,—,—,—,26.7,30.2,24.1,7.7,30.6
Admiralty,2010,9,11,0,—,—,—,28.5,33.2,24.1,6.7,25.2
Admiralty,2010,9,12,0,—,—,—,28.2,32.5,25.3,7.9,28.1
Admiralty,2010,9,13,0,—,—,—,29,33.8,25.1,5.9,25.9
Admiralty,2010,9,14,3.8,—,—,—,29.1,34.3,25.6,7,41.8
Admiralty,2010,9,15,8.4,—,—,—,27.5,31.8,23.3,7.4,48.2
Admiralty,2010,9,16,0,—,—,—,28.2,31.9,25.2,6.5,28.4
Admiralty,2010,9,17,6.8,—,—,—,26.5,28.2,24.2,6,39.2
Admiralty,2010,9,18,0,—,—,—,28,32.1,25.2,5.2,27.7
Admiralty,2010,9,19,0,—,—,—,29,34.2,25.3,6.1,26.3
Admiralty,2010,9,20,0,—,—,—,28.4,33.8,26.4,5.9,45.4
Admiralty,2010,9,21,0,—,—,—,27.7,32.2,25.1,5.6,27.7
Admiralty,2010,9,22,20.8,—,—,—,27,32.7,24.2,4.6,47.9
Admiralty,2010,9,23,14.2,—,—,—,26.8,32.5,24.3,5.5,43.2
Admiralty,2010,9,24,7,—,—,—,26.7,31.9,24.9,5.9,28.4
Admiralty,2010,9,25,6.2,—,—,—,26.9,29.9,25,5.4,27.7
Admiralty,2010,9,26,0,—,—,—,28.1,32.5,25.1,4.8,24.1
Admiralty,2010,9,27,13.6,—,—,—,26.5,31.4,24.9,5.2,55.1
Admiralty,2010,9,28,0.8,—,—,—,26.6,30,24.2,6.1,22.7
Admiralty,2010,9,29,7.4,—,—,—,27.3,32.3,25,7.5,33.5
Admiralty,2010,9,30,4,—,—,—,26.5,30.2,25.1,7.5,53.3
