Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,10,1,67.6,—,—,—,28,30.9,25.5,5.3,17.6
Tuas South,2011,10,2,0,—,—,—,27.4,31.5,22.8,5.4,30.6
Tuas South,2011,10,3,53,—,—,—,29.2,32.2,26.7,6.4,19.1
Tuas South,2011,10,4,5.4,—,—,—,26.1,29.1,22.4,8.7,52.6
Tuas South,2011,10,5,0,—,—,—,27.8,30.2,25.3,7.1,25.2
Tuas South,2011,10,6,1,—,—,—,28.3,31.8,26,5.7,18
Tuas South,2011,10,7,0.2,—,—,—,28,31.4,26.4,6.1,27.4
Tuas South,2011,10,8,57,—,—,—,27.7,30.1,24.2,5.2,42.5
Tuas South,2011,10,9,0.2,—,—,—,27.4,29.6,23.1,8.9,38.9
Tuas South,2011,10,10,0.6,—,—,—,28,29.9,24.9,6.1,24.5
Tuas South,2011,10,11,21.2,—,—,—,26.4,28.3,23.9,7.1,33.1
Tuas South,2011,10,12,0,—,—,—,27.2,29.2,25.7,6.6,24.5
Tuas South,2011,10,13,0,—,—,—,28.6,32.3,25.2,5.4,20.9
Tuas South,2011,10,14,0,—,—,—,29.4,33.3,27.2,5.3,23
Tuas South,2011,10,15,0,—,—,—,29.4,32.9,27.2,6.5,40.7
Tuas South,2011,10,16,0,—,—,—,29.2,33.7,26.7,5.4,26.6
Tuas South,2011,10,17,0,—,—,—,29.2,33.8,27.1,4.7,25.2
Tuas South,2011,10,18,8.6,—,—,—,—,30.4,25.3,4.3,27.4
Tuas South,2011,10,19,3.8,—,—,—,—,29.8,25.2,6.7,24.1
Tuas South,2011,10,20,0.8,—,—,—,—,29.4,24.4,8.5,27
Tuas South,2011,10,21,1.8,—,—,—,—,28.5,25.4,7.2,31
Tuas South,2011,10,22,0,—,—,—,—,29,25.4,7,25.6
Tuas South,2011,10,23,0,—,—,—,28.3,31.8,25.3,5.2,21.6
Tuas South,2011,10,24,10.8,—,—,—,28.1,32.8,24.9,4.2,23
Tuas South,2011,10,25,13,—,—,—,27.2,29.3,24.7,6.4,25.6
Tuas South,2011,10,26,14.2,—,—,—,26.9,30.5,24.9,5.1,30.6
Tuas South,2011,10,27,14.6,—,—,—,26,29.9,24.6,6.1,30.6
Tuas South,2011,10,28,22,—,—,—,26.3,30,23.8,4.8,21.6
Tuas South,2011,10,29,0,—,—,—,27.7,31.2,24.4,4.4,25.9
Tuas South,2011,10,30,1,—,—,—,28.2,31.1,25.7,6.6,19.8
Tuas South,2011,10,31,37.8,—,—,—,26.4,28.9,23.7,6.4,29.5
