Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,11,1,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Sembawang,2020,11,2,    12.5,     9.4,    10.7,    10.7,-,    32.9,    23.6,-,    40.7
Sembawang,2020,11,3,    11.1,    10.5,    11.1,    11.1,-,    30.9,    23.9,-,    13.0
Sembawang,2020,11,4,    14.0,     5.2,     6.8,     8.8,-,    26.6,    23.8,-,    13.0
Sembawang,2020,11,5,     0.0,     0.0,     0.0,     0.0,-,    32.9,    22.9,-,    11.1
Sembawang,2020,11,6,     0.0,     0.0,     0.0,     0.0,-,    33.0,    23.1,-,    29.6
Sembawang,2020,11,7,    45.9,    23.5,    29.5,    33.0,-,-,-,-,-
Sembawang,2020,11,8,    12.0,    10.5,    10.9,    11.5,-,-,-,-,-
Sembawang,2020,11,9,     0.2,     0.2,     0.2,     0.2,-,    31.3,    24.1,-,    31.5
Sembawang,2020,11,10,    11.0,     8.2,     8.8,    10.1,-,    29.8,    23.8,-,    29.6
Sembawang,2020,11,11,     0.0,     0.0,     0.0,     0.0,-,    32.8,    23.6,-,    31.5
Sembawang,2020,11,12,     0.0,     0.0,     0.0,     0.0,-,    34.2,    24.5,-,    37.0
Sembawang,2020,11,13,     0.0,     0.0,     0.0,     0.0,-,    33.4,    24.3,-,    35.2
Sembawang,2020,11,14,    18.3,    10.3,    13.3,    17.9,-,-,-,-,-
Sembawang,2020,11,15,    54.6,    13.7,    21.5,    35.6,-,-,-,-,-
Sembawang,2020,11,16,     4.9,     1.8,     2.6,     3.6,-,    32.5,    24.1,-,-
Sembawang,2020,11,17,     4.0,     1.6,     1.8,     3.2,-,    32.8,    24.4,-,-
Sembawang,2020,11,18,     0.0,     0.0,     0.0,     0.0,-,    33.1,    23.4,-,-
Sembawang,2020,11,19,     4.0,     3.2,     4.0,     4.2,-,    31.4,    24.4,-,-
Sembawang,2020,11,20,     1.2,     1.0,     1.0,     1.2,-,    32.9,    24.1,-,-
Sembawang,2020,11,21,    41.3,    19.9,    29.1,    35.8,-,-,-,-,-
Sembawang,2020,11,22,    35.9,    18.7,    25.5,    30.2,-,-,-,-,-
Sembawang,2020,11,23,     2.6,     2.4,     2.4,     2.6,-,    30.1,    23.7,-,-
Sembawang,2020,11,24,     0.2,     0.2,     0.2,     0.2,-,    28.4,    23.5,-,-
Sembawang,2020,11,25,     0.0,     0.0,     0.0,     0.0,-,    30.4,    24.2,-,-
Sembawang,2020,11,26,     1.4,     0.4,     0.8,     1.2,-,    28.4,    24.4,-,-
Sembawang,2020,11,27,     0.0,     0.0,     0.0,     0.0,-,    31.1,    24.2,-,-
Sembawang,2020,11,28,     1.4,     0.8,     1.0,     1.0,-,-,-,-,-
Sembawang,2020,11,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,11,30,     2.6,     2.6,     2.6,     2.6,-,    32.3,    24.6,-,-
