Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,2002,1,1,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,2,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,3,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,4,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,5,0.2,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,6,0.1,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,7,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,8,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,9,17.5,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,10,1,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,11,1.3,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,12,0.6,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,13,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,14,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,15,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,16,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,17,76.6,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,18,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,19,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,20,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,21,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,22,18,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,23,21.1,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,24,43.3,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,25,6.1,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,26,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,27,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,28,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,29,0,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,30,1.7,—,—,—,—,—,—,—,—
Sentosa Island,2002,1,31,0,—,—,—,—,—,—,—,—
