Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,7,1,6.8,—,—,—,28.3,32.4,25.8,5.7,32
Admiralty,2009,7,2,11.6,—,—,—,27.1,32,23.9,5.3,56.9
Admiralty,2009,7,3,0,—,—,—,28.7,32.9,24.7,5.4,30.6
Admiralty,2009,7,4,0,—,—,—,29.5,33.7,27.2,7.8,44.3
Admiralty,2009,7,5,29.8,—,—,—,26.6,31.6,23.4,7.4,34.9
Admiralty,2009,7,6,0,—,—,—,26.4,30.1,23.8,6.4,35.3
Admiralty,2009,7,7,1.4,—,—,—,27.1,31.4,24.6,4.8,36.4
Admiralty,2009,7,8,0.6,—,—,—,27.2,32.3,24.4,5.3,36
Admiralty,2009,7,9,3.4,—,—,—,27.6,33.6,25.5,4.8,26.3
Admiralty,2009,7,10,8,—,—,—,27,31.8,24.7,5.9,40
Admiralty,2009,7,11,0,—,—,—,27.3,31,25,10.2,47.5
Admiralty,2009,7,12,0,—,—,—,27.5,30.4,24.4,10.9,45.7
Admiralty,2009,7,13,0,—,—,—,28.9,32.1,26.4,7.4,35.6
Admiralty,2009,7,14,4.6,—,—,—,28.9,31.9,26.9,6.9,27
Admiralty,2009,7,15,0.8,—,—,—,27.3,30.2,22.5,5.7,50.4
Admiralty,2009,7,16,0,—,—,—,29,31.6,27,6.8,34.9
Admiralty,2009,7,17,0,—,—,—,29.3,32.1,27.6,6.3,31
Admiralty,2009,7,18,0.8,—,—,—,28.9,32.5,27.4,5.8,27.4
Admiralty,2009,7,19,1.2,—,—,—,28.2,31.6,26,6.3,32.8
Admiralty,2009,7,20,0,—,—,—,29.5,33.7,26.7,5.6,26.3
Admiralty,2009,7,21,2,—,—,—,29.8,33.5,27.5,7.5,28.8
Admiralty,2009,7,22,18.6,—,—,—,26.6,29.1,22.5,6.5,50
Admiralty,2009,7,23,4,—,—,—,29,32.9,25.3,6.1,29.9
Admiralty,2009,7,24,0.2,—,—,—,27.2,29.2,23.8,6.7,47.5
Admiralty,2009,7,25,0,—,—,—,28.9,32.2,26,5.6,25.9
Admiralty,2009,7,26,0,—,—,—,28.3,31.9,24.1,8.6,45.7
Admiralty,2009,7,27,9.2,—,—,—,26.5,30.4,22.6,7.1,59.4
Admiralty,2009,7,28,0,—,—,—,28,33.1,23.4,6.7,33.1
Admiralty,2009,7,29,0,—,—,—,29,32.3,26.8,7.1,33.1
Admiralty,2009,7,30,0,—,—,—,28.5,32.2,24.9,7.2,29.5
Admiralty,2009,7,31,0,—,—,—,28.8,32.8,24.9,6.2,29.5
