Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1981,2,1,64.2,—,—,—,—,—,—,—,—
Jurong (West),1981,2,2,4.3,—,—,—,—,—,—,—,—
Jurong (West),1981,2,3,30,—,—,—,—,—,—,—,—
Jurong (West),1981,2,4,41.9,—,—,—,—,—,—,—,—
Jurong (West),1981,2,5,0.2,—,—,—,—,—,—,—,—
Jurong (West),1981,2,6,14.7,—,—,—,—,—,—,—,—
Jurong (West),1981,2,7,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,8,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,9,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,10,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,11,5.7,—,—,—,—,—,—,—,—
Jurong (West),1981,2,12,11.2,—,—,—,—,—,—,—,—
Jurong (West),1981,2,13,25.9,—,—,—,—,—,—,—,—
Jurong (West),1981,2,14,0.5,—,—,—,—,—,—,—,—
Jurong (West),1981,2,15,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,16,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,17,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,18,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,19,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,20,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,21,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,22,0,—,—,—,—,—,—,—,—
Jurong (West),1981,2,23,—,—,—,—,—,—,—,—,—
Jurong (West),1981,2,24,—,—,—,—,—,—,—,—,—
Jurong (West),1981,2,25,—,—,—,—,—,—,—,—,—
Jurong (West),1981,2,26,—,—,—,—,—,—,—,—,—
Jurong (West),1981,2,27,—,—,—,—,—,—,—,—,—
Jurong (West),1981,2,28,0,—,—,—,—,—,—,—,—
