Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1997,1,1,0,—,—,—,26.6,30.1,24.2,15.7,—
Sembawang,1997,1,2,0,—,—,—,26,29,23,13.1,—
Sembawang,1997,1,3,0,—,—,—,26.3,30.5,22,11.1,—
Sembawang,1997,1,4,0,—,—,—,26.8,31.7,21.7,12.3,—
Sembawang,1997,1,5,0,—,—,—,26.7,30.7,23.1,14.2,—
Sembawang,1997,1,6,0,—,—,—,26.7,30.7,23.5,13,—
Sembawang,1997,1,7,0,—,—,—,26.8,30.8,23.4,16.4,—
Sembawang,1997,1,8,0,—,—,—,27,32.1,21.9,12.9,—
Sembawang,1997,1,9,1.6,—,—,—,26,30.1,23,11.5,—
Sembawang,1997,1,10,0,—,—,—,26.5,30.2,23.4,15.4,—
Sembawang,1997,1,11,0,—,—,—,26.8,30.3,23.3,11.6,—
Sembawang,1997,1,12,0,—,—,—,27.2,31.6,23.6,14.1,—
Sembawang,1997,1,13,0,—,—,—,26.7,30.9,23.5,9.7,—
Sembawang,1997,1,14,3.7,—,—,—,25.8,29.5,22.2,8.7,—
Sembawang,1997,1,15,0,—,—,—,26.5,32.5,21,7.4,—
Sembawang,1997,1,16,12.9,—,—,—,26.1,30.8,22.2,8.6,—
Sembawang,1997,1,17,7.1,—,—,—,26.3,31.4,22.3,9.8,—
Sembawang,1997,1,18,0.5,—,—,—,26.8,31.2,23.4,13.4,—
Sembawang,1997,1,19,3,—,—,—,26.8,31.2,23.2,11.1,—
Sembawang,1997,1,20,0,—,—,—,26.6,32.5,21.8,8.8,—
Sembawang,1997,1,21,0,—,—,—,26.8,32.5,21.4,11,—
Sembawang,1997,1,22,0,—,—,—,27.6,32.3,23,9.7,—
Sembawang,1997,1,23,0,—,—,—,27.2,31.3,22.8,8.3,—
Sembawang,1997,1,24,36.2,—,—,—,26.5,32.2,22.5,7.4,—
Sembawang,1997,1,25,0,—,—,—,27,31.5,22.4,12,—
Sembawang,1997,1,26,0,—,—,—,26.6,30,23.5,14.6,—
Sembawang,1997,1,27,0,—,—,—,27.1,31.2,23.5,16.6,—
Sembawang,1997,1,28,0,—,—,—,27,31.5,23.4,15.6,—
Sembawang,1997,1,29,0,—,—,—,27,31.1,22.6,15.4,—
Sembawang,1997,1,30,0,—,—,—,27.5,31.8,22.4,13.4,—
Sembawang,1997,1,31,1.1,—,—,—,27,32,24,9.6,—
