Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,10,1,0.2,—,—,—,—,29.6,23.1,10.5,—
Sembawang,2008,10,2,0,—,—,—,27.8,31.7,24.5,8.9,—
Sembawang,2008,10,3,5.5,—,—,—,27,32.2,23.3,8.1,—
Sembawang,2008,10,4,0,—,—,—,27,31.3,23.3,8.4,—
Sembawang,2008,10,5,0,—,—,—,26.9,31.4,24.1,9.4,—
Sembawang,2008,10,6,19.2,—,—,—,25.4,30.9,23,9.4,—
Sembawang,2008,10,7,0,—,—,—,25.8,30.7,23,12.2,—
Sembawang,2008,10,8,60.2,—,—,—,25.9,31.9,23,7.7,—
Sembawang,2008,10,9,1.1,—,—,—,25.9,31.8,22.3,5.3,—
Sembawang,2008,10,10,0,—,—,—,—,33.2,22.2,9.6,—
Sembawang,2008,10,11,2.4,—,—,—,26.2,31.1,23.1,7.4,—
Sembawang,2008,10,12,0,—,—,—,27.8,32.6,23,6.8,—
Sembawang,2008,10,13,32.1,—,—,—,26.6,30.5,23.4,6,—
Sembawang,2008,10,14,7.5,—,—,—,26.5,32.1,23.4,7.6,—
Sembawang,2008,10,15,1.3,—,—,—,26.5,32.2,23.5,9.5,—
Sembawang,2008,10,16,13,—,—,—,26,31.6,23.3,8.7,—
Sembawang,2008,10,17,13.6,—,—,—,26.4,31.1,23.3,6.3,—
Sembawang,2008,10,18,0,—,—,—,27.1,32.7,23.2,11.3,—
Sembawang,2008,10,19,49.4,—,—,—,26.5,32.8,23.3,4,—
Sembawang,2008,10,20,0.6,—,—,—,26.9,29.9,23.8,8.4,—
Sembawang,2008,10,21,7.4,—,—,—,27.2,32.3,23.4,5.7,—
Sembawang,2008,10,22,2.4,—,—,—,26.8,31.8,23.6,9.9,—
Sembawang,2008,10,23,2.3,—,—,—,—,28.1,23.8,4.8,—
Sembawang,2008,10,24,1.9,—,—,—,25.3,27.8,21.9,9,—
Sembawang,2008,10,25,0,—,—,—,27.6,32.3,23.4,8.8,—
Sembawang,2008,10,26,0.2,—,—,—,28.2,30.9,24.8,7.1,—
Sembawang,2008,10,27,6.4,—,—,—,27,32.3,23.9,5.5,—
Sembawang,2008,10,28,0,—,—,—,27.8,32.7,23.5,8,—
Sembawang,2008,10,29,1.3,—,—,—,28.4,34.2,24.4,7.9,—
Sembawang,2008,10,30,0,—,—,—,26.8,30.7,22.8,5.6,—
Sembawang,2008,10,31,94.8,—,—,—,27.5,33,23.8,4.2,—
