Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1997,4,1,20.2,—,—,—,26.7,32.5,23.8,7.4,—
Sembawang,1997,4,2,29.4,—,—,—,26,28.9,23.8,7.1,—
Sembawang,1997,4,3,4,—,—,—,27.5,33.6,24,4.6,—
Sembawang,1997,4,4,0,—,—,—,28.1,33.2,23.2,7.6,—
Sembawang,1997,4,5,9.7,—,—,—,27.2,32.6,24.2,8.9,—
Sembawang,1997,4,6,0,—,—,—,28.1,32.8,23.1,10.4,—
Sembawang,1997,4,7,0,—,—,—,28.6,33.3,23.9,5.9,—
Sembawang,1997,4,8,107.8,—,—,—,25.7,30.5,22.3,3.8,—
Sembawang,1997,4,9,0,—,—,—,27.1,32,23.2,6.1,—
Sembawang,1997,4,10,0.5,—,—,—,26.7,32,23.7,6.8,—
Sembawang,1997,4,11,10.5,—,—,—,26.5,32.7,22.9,5.7,—
Sembawang,1997,4,12,0,—,—,—,26.3,31.7,23,7.4,—
Sembawang,1997,4,13,2.4,—,—,—,26.5,31.2,23,10.1,—
Sembawang,1997,4,14,0,—,—,—,27.9,31.8,23.8,6.2,—
Sembawang,1997,4,15,7.8,—,—,—,26.2,31.2,23.1,5.8,—
Sembawang,1997,4,16,0,—,—,—,26.7,32.7,21.8,6.1,—
Sembawang,1997,4,17,0.3,—,—,—,26.6,32.7,22.8,5.3,—
Sembawang,1997,4,18,7,—,—,—,26.3,31.7,22.7,7,—
Sembawang,1997,4,19,0,—,—,—,27.7,31.9,22.6,9.7,—
Sembawang,1997,4,20,0,—,—,—,28.8,33.4,23.4,7.3,—
Sembawang,1997,4,21,7,—,—,—,28.4,33.9,23.6,7,—
Sembawang,1997,4,22,0,—,—,—,29,33.5,24.5,11.8,—
Sembawang,1997,4,23,0,—,—,—,28.2,33.3,24,4.1,—
Sembawang,1997,4,24,0.2,—,—,—,26.9,31.3,24.4,5,—
Sembawang,1997,4,25,5.2,—,—,—,26.9,31.8,24.5,5.6,—
Sembawang,1997,4,26,0,—,—,—,27.2,31.7,24,5.6,—
Sembawang,1997,4,27,4.3,—,—,—,27.2,32.1,24,4.5,—
Sembawang,1997,4,28,1.8,—,—,—,27,32.3,23.4,3.8,—
Sembawang,1997,4,29,0,—,—,—,27.3,30.3,24.7,5.4,—
Sembawang,1997,4,30,21.7,—,—,—,27.2,33.1,23.4,5.8,—
