Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,2,1,0,—,—,—,27.4,32,24.8,10.5,37.4
Admiralty,2010,2,2,0,—,—,—,27.8,34.6,24.1,9.6,32.4
Admiralty,2010,2,3,0,—,—,—,27.9,33.4,25,11.8,37.1
Admiralty,2010,2,4,0,—,—,—,28.1,32.1,25.6,12.2,37.4
Admiralty,2010,2,5,40.4,—,—,—,26.7,32.5,22.1,8,58.7
Admiralty,2010,2,6,0,—,—,—,27.9,31.8,25,10.2,36.7
Admiralty,2010,2,7,0,—,—,—,28,32.3,25.4,12.1,35.6
Admiralty,2010,2,8,0,—,—,—,28.1,32.5,25.6,11.8,34.9
Admiralty,2010,2,9,0,—,—,—,27.7,32.1,25.4,11.7,42.8
Admiralty,2010,2,10,0,—,—,—,28.2,31.7,25.7,12,40.3
Admiralty,2010,2,11,0,—,—,—,28.1,31.6,26,12.5,39.6
Admiralty,2010,2,12,0,—,—,—,28.4,33.3,25.2,12.1,40
Admiralty,2010,2,13,0,—,—,—,28.3,32.4,25.6,13.3,44.3
Admiralty,2010,2,14,0,—,—,—,28.2,32.2,25.4,11.4,36.4
Admiralty,2010,2,15,0,—,—,—,28,31.5,26.1,11,38.5
Admiralty,2010,2,16,0,—,—,—,28.5,32.5,26,13.1,41.8
Admiralty,2010,2,17,0.4,—,—,—,28.1,31.8,25.5,12.8,41.8
Admiralty,2010,2,18,2,—,—,—,27.7,31.2,25.7,13.8,52.9
Admiralty,2010,2,19,0,—,—,—,27.8,31.3,25.1,9.5,30.2
Admiralty,2010,2,20,0,—,—,—,27.7,30.8,25.6,10.4,36.7
Admiralty,2010,2,21,41.6,—,—,—,27.5,32,24.4,10.4,45.7
Admiralty,2010,2,22,0,—,—,—,28.3,32.6,25.5,9.8,39.2
Admiralty,2010,2,23,0,—,—,—,28.4,33.8,25.5,11,33.5
Admiralty,2010,2,24,0,—,—,—,28.5,33.9,25.3,10.9,34.2
Admiralty,2010,2,25,0,—,—,—,29,35.1,26.3,10.2,33.8
Admiralty,2010,2,26,0,—,—,—,28.9,35.3,26.5,9.4,29.9
Admiralty,2010,2,27,0,—,—,—,28.8,34,26,9.6,31
Admiralty,2010,2,28,0,—,—,—,29.1,34.2,26.2,10.6,32
