Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,5,1,     7.6,     3.0,     5.0,     8.2,-,-,-,-,-
Sembawang,2020,5,2,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,5,3,     6.6,     5.6,     6.4,     6.4,-,-,-,-,-
Sembawang,2020,5,4,     0.0,     0.0,     0.0,     0.0,-,    31.6,    25.8,-,-
Sembawang,2020,5,5,     0.8,     0.8,     0.8,     0.8,-,    34.0,    24.3,-,-
Sembawang,2020,5,6,     2.3,     1.2,     1.4,     1.8,-,    31.7,    24.2,-,-
Sembawang,2020,5,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,5,8,    16.3,    11.1,    12.5,    15.9,-,    33.4,    26.0,-,-
Sembawang,2020,5,9,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,5,10,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Sembawang,2020,5,11,     2.0,     0.8,     1.0,     1.6,-,    33.0,    25.7,-,-
Sembawang,2020,5,12,     0.0,     0.0,     0.0,     0.0,-,    34.6,    25.8,-,-
Sembawang,2020,5,13,     7.4,     6.0,     6.2,     6.4,-,    30.5,    24.3,-,-
Sembawang,2020,5,14,     0.2,     0.2,     0.2,     0.2,-,    34.4,    24.6,-,-
Sembawang,2020,5,15,     0.0,     0.0,     0.0,     0.0,-,    33.7,    26.1,-,-
Sembawang,2020,5,16,     2.4,     2.4,     2.4,     2.4,-,-,-,-,-
Sembawang,2020,5,17,    19.1,    12.3,    15.3,    18.3,-,-,-,-,-
Sembawang,2020,5,18,     0.0,     0.0,     0.8,     3.8,-,    33.3,    24.7,-,-
Sembawang,2020,5,19,     3.8,     3.2,     3.8,     3.8,-,    33.5,    25.5,-,-
Sembawang,2020,5,20,     6.2,     5.2,     5.2,     6.2,-,    31.6,    24.8,-,-
Sembawang,2020,5,21,     0.8,     0.8,     0.8,     0.8,-,    34.3,    24.5,-,-
Sembawang,2020,5,22,    61.3,    36.4,    51.7,    60.9,-,    32.7,    24.3,-,-
Sembawang,2020,5,23,     0.5,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,5,24,     0.4,     0.2,     0.2,     0.2,-,-,-,-,-
Sembawang,2020,5,25,     4.6,     4.6,     4.6,     4.6,-,-,-,-,-
Sembawang,2020,5,26,     4.8,     2.2,     2.2,     2.4,-,    33.7,    24.6,-,-
Sembawang,2020,5,27,     2.2,     1.0,     1.4,     1.8,-,    31.7,    25.2,-,-
Sembawang,2020,5,28,    20.5,    18.3,    19.3,    19.3,-,    33.8,    25.3,-,-
Sembawang,2020,5,29,    12.3,    10.0,    11.7,    12.3,-,    33.4,    23.9,-,-
Sembawang,2020,5,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,5,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
