Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,3,1,0,—,—,—,29.5,32.7,27.2,7.9,24.8
Boon Lay (East),2010,3,2,28.8,—,—,—,29.2,35,25.2,7.5,27
Boon Lay (East),2010,3,3,0,—,—,—,29.6,34.1,26.8,8.8,27
Boon Lay (East),2010,3,4,0,—,—,—,—,34.6,26.6,8.6,26.6
Boon Lay (East),2010,3,5,0,—,—,—,29.8,35.6,27,8.7,29.5
Boon Lay (East),2010,3,6,0,—,—,—,29.5,34.7,26.4,8.8,30.2
Boon Lay (East),2010,3,7,0,—,—,—,29.7,33.8,27.3,8.6,27.7
Boon Lay (East),2010,3,8,0,—,—,—,29.7,35.5,27.1,8.6,31.3
Boon Lay (East),2010,3,9,2.6,—,—,—,29.6,33.7,27,6.3,28.8
Boon Lay (East),2010,3,10,8.2,—,—,—,28.7,32.2,26.4,7.8,34.9
Boon Lay (East),2010,3,11,0,—,—,—,29,33,26.2,8.1,34.6
Boon Lay (East),2010,3,12,0,—,—,—,29.4,33.2,26.9,7.8,29.9
Boon Lay (East),2010,3,13,0.2,—,—,—,29,32.8,27,6.6,34.6
Boon Lay (East),2010,3,14,19.6,—,—,—,28.2,34.4,25.9,5.2,35.3
Boon Lay (East),2010,3,15,7.4,—,—,—,27.9,33.7,25.5,5.3,37.1
Boon Lay (East),2010,3,16,0,—,—,—,27.8,30.1,26,7.3,26.6
Boon Lay (East),2010,3,17,0,—,—,—,29.4,34.2,25.7,8.2,33.1
Boon Lay (East),2010,3,18,8.2,—,—,—,27.8,31.3,25,7.6,42.8
Boon Lay (East),2010,3,19,0.4,—,—,—,27.5,32.3,25.4,7.9,33.1
Boon Lay (East),2010,3,20,8.4,—,—,—,25.9,26.8,25.1,6.4,24.1
Boon Lay (East),2010,3,21,37.4,—,—,—,26.9,32.8,24.7,5.7,46.8
Boon Lay (East),2010,3,22,7.8,—,—,—,28.2,34.9,25.1,6.2,38.5
Boon Lay (East),2010,3,23,36.4,—,—,—,27.8,31.1,23.8,5.6,46.8
Boon Lay (East),2010,3,24,0,—,—,—,29.1,33.8,26.4,5.9,22
Boon Lay (East),2010,3,25,0,—,—,—,29,34.4,27.1,6.6,25.9
Boon Lay (East),2010,3,26,2.2,—,—,—,28.2,33.8,26.1,5.6,43.2
Boon Lay (East),2010,3,27,0,—,—,—,29.1,34,26,7.4,32.8
Boon Lay (East),2010,3,28,0,—,—,—,29.5,34.7,26.6,8.1,28.4
Boon Lay (East),2010,3,29,0.4,—,—,—,28.8,35,26.2,6.8,29.9
Boon Lay (East),2010,3,30,10.8,—,—,—,27.7,32.2,24.5,5.1,41.8
Boon Lay (East),2010,3,31,0,—,—,—,28.4,32.5,25.5,6.1,24.1
