Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,10,1,0,—,—,—,28.6,31.7,25.6,6.9,25.9
Boon Lay (East),2010,10,2,6,—,—,—,29.4,31.9,26.4,9.4,33.1
Boon Lay (East),2010,10,3,5.4,—,—,—,28.5,31.7,25.3,7.6,39.6
Boon Lay (East),2010,10,4,0,—,—,—,28.9,31.8,27.6,6.7,29.9
Boon Lay (East),2010,10,5,0.4,—,—,—,29.6,33.1,26.4,6.5,37.8
Boon Lay (East),2010,10,6,7.6,—,—,—,28.8,32.9,25.4,7.1,25.2
Boon Lay (East),2010,10,7,5,—,—,—,28.1,29.9,26.3,4.5,22
Boon Lay (East),2010,10,8,0,—,—,—,29.3,32.5,26.1,4.9,15.8
Boon Lay (East),2010,10,9,0,—,—,—,30.2,33.8,27.1,7.6,38.2
Boon Lay (East),2010,10,10,0,—,—,—,30.3,33.6,28.5,10.1,34.2
Boon Lay (East),2010,10,11,0,—,—,—,30.3,33.7,27.8,7.5,32
Boon Lay (East),2010,10,12,3.8,—,—,—,29.6,32.9,24.8,4.4,28.8
Boon Lay (East),2010,10,13,2.8,—,—,—,28.2,31,24.4,7.1,37.8
Boon Lay (East),2010,10,14,0,—,—,—,30.1,32.9,27.3,7.9,37.1
Boon Lay (East),2010,10,15,0,—,—,—,30.7,34.2,27.5,8.7,41
Boon Lay (East),2010,10,16,0,—,—,—,30.7,33.6,27.7,7.9,39.6
Boon Lay (East),2010,10,17,7.4,—,—,—,29.1,32.1,25,3.8,25.6
Boon Lay (East),2010,10,18,0,—,—,—,29.9,34,27.3,5.2,28.1
Boon Lay (East),2010,10,19,38.8,—,—,—,29.1,31.1,23.6,5.5,44.3
Boon Lay (East),2010,10,20,0,—,—,—,29.4,32.9,26.5,5.9,27.7
Boon Lay (East),2010,10,21,0,—,—,—,28.7,30.4,26.7,5,18.7
Boon Lay (East),2010,10,22,0,—,—,—,29.2,32.3,27.3,5.5,26.3
Boon Lay (East),2010,10,23,43.8,—,—,—,27.7,33.3,23.2,6.6,30.6
Boon Lay (East),2010,10,24,1.6,—,—,—,26.7,29.2,24.7,5.8,31.3
Boon Lay (East),2010,10,25,1.6,—,—,—,27.4,29.6,25.8,5.8,23.4
Boon Lay (East),2010,10,26,2,—,—,—,28.2,31.6,24.1,9,44.6
Boon Lay (East),2010,10,27,3.8,—,—,—,27,29.6,24.4,9,48.2
Boon Lay (East),2010,10,28,0,—,—,—,29,32.7,26.2,7.9,32.4
Boon Lay (East),2010,10,29,1.8,—,—,—,28.2,33.2,23.5,9.9,41
Boon Lay (East),2010,10,30,29,—,—,—,27.2,32.1,22.3,9.6,48.6
Boon Lay (East),2010,10,31,0,—,—,—,27.9,30.8,25,12.7,38.9
