Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,2,1,0,—,—,—,27.4,31.9,24.7,7.4,36.4
Ang Mo Kio,2010,2,2,0,—,—,—,—,34.1,23.8,6.3,24.1
Ang Mo Kio,2010,2,3,0,—,—,—,28.1,33.6,24.9,7.3,32.8
Ang Mo Kio,2010,2,4,0,—,—,—,28.1,33,25.2,8.2,38.5
Ang Mo Kio,2010,2,5,10.2,—,—,—,27.1,33,22.4,6.1,45.7
Ang Mo Kio,2010,2,6,0,—,—,—,28,32.7,25,6.9,31
Ang Mo Kio,2010,2,7,0,—,—,—,28.1,32.9,25.3,7.7,33.5
Ang Mo Kio,2010,2,8,0,—,—,—,28.1,32.5,25.4,7.6,31.7
Ang Mo Kio,2010,2,9,0.2,—,—,—,—,32,25.6,7.5,41.8
Ang Mo Kio,2010,2,10,0,—,—,—,28.4,32.8,25.5,7.9,37.4
Ang Mo Kio,2010,2,11,0,—,—,—,28.2,32.2,26,8.1,36.4
Ang Mo Kio,2010,2,12,0,—,—,—,28.3,33.1,25.1,8.6,37.4
Ang Mo Kio,2010,2,13,0,—,—,—,28.5,33,25.5,8.9,42.1
Ang Mo Kio,2010,2,14,0,—,—,—,28.4,33.2,25.1,8,31
Ang Mo Kio,2010,2,15,0,—,—,—,28.1,31.9,26,8,39.6
Ang Mo Kio,2010,2,16,0.2,—,—,—,28.6,33,25.9,8.8,37.1
Ang Mo Kio,2010,2,17,0,—,—,—,28.5,33.2,25.5,8.7,45
Ang Mo Kio,2010,2,18,0,—,—,—,28.2,32.3,26,10,53.6
Ang Mo Kio,2010,2,19,0,—,—,—,27.7,31.3,25.1,6.6,29.9
Ang Mo Kio,2010,2,20,0,—,—,—,27.7,31.4,25.9,6.8,30.6
Ang Mo Kio,2010,2,21,11.2,—,—,—,27.7,32.6,24.5,6.9,36.4
Ang Mo Kio,2010,2,22,0,—,—,—,28,32.5,25.5,6.7,34.2
Ang Mo Kio,2010,2,23,0,—,—,—,28.4,33.8,25.6,6.6,31
Ang Mo Kio,2010,2,24,0,—,—,—,28.6,33.9,25.5,6.8,28.4
Ang Mo Kio,2010,2,25,0,—,—,—,28.9,34.5,26.1,6,47.2
Ang Mo Kio,2010,2,26,12.4,—,—,—,28.4,33.5,26.3,6,27
Ang Mo Kio,2010,2,27,0,—,—,—,28.4,33.3,25.4,5.7,26.3
Ang Mo Kio,2010,2,28,0,—,—,—,28.9,33.7,25.8,6,25.6
