Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2021,10,1,    38.0,    12.0,    16.0,    28.0,    27.8,    30.0,    24.8,    16.2,    51.1
East Coast Parkway,2021,10,2,     1.2,     1.0,     1.0,     1.0,    27.0,    29.1,    24.7,     6.7,    37.4
East Coast Parkway,2021,10,3,     0.0,     0.0,     0.0,     0.0,    28.7,    30.4,    26.2,     7.1,    21.7
East Coast Parkway,2021,10,4,     0.0,     0.0,     0.0,     0.0,    29.2,    31.8,    26.9,     7.4,    27.8
East Coast Parkway,2021,10,5,     5.8,     5.8,     5.8,     5.8,    28.6,    29.6,    24.3,    10.5,    47.6
East Coast Parkway,2021,10,6,     4.6,     4.4,     4.4,     4.4,    29.8,    32.7,    27.3,    11.6,    41.5
East Coast Parkway,2021,10,7,     5.0,     4.4,     5.0,     5.0,    30.0,    32.1,    26.5,    10.0,    37.4
East Coast Parkway,2021,10,8,     0.0,     0.0,     0.0,     0.0,    29.8,    31.7,    28.5,    15.6,    25.6
East Coast Parkway,2021,10,9,     0.0,     0.0,     0.0,     0.0,    29.9,    32.1,    28.8,    14.5,    32.0
East Coast Parkway,2021,10,10,    47.4,    30.8,    45.2,    46.8,    28.9,    31.1,    25.4,    12.3,    46.5
East Coast Parkway,2021,10,11,     0.0,     0.0,     0.0,     0.0,    29.6,    31.6,    27.0,    14.6,    34.6
East Coast Parkway,2021,10,12,     0.0,     0.0,     0.0,     0.0,    30.2,    32.0,    28.8,    10.8,    23.3
East Coast Parkway,2021,10,13,     0.0,     0.0,     0.0,     0.0,    29.8,    30.9,    28.2,    13.0,    29.8
East Coast Parkway,2021,10,14,     0.0,     0.0,     0.0,     0.0,    30.0,    31.3,    28.7,    18.1,    43.2
East Coast Parkway,2021,10,15,     0.0,     0.0,     0.0,     0.0,    29.9,    31.2,    27.2,    12.3,    34.3
East Coast Parkway,2021,10,16,     0.6,     0.6,     0.6,     0.6,    29.9,    31.1,    28.9,    10.8,    30.6
East Coast Parkway,2021,10,17,     4.4,     1.6,     2.0,     3.2,    28.5,    31.6,    26.6,     6.8,    36.7
East Coast Parkway,2021,10,18,     4.0,     3.0,     3.4,     3.8,    28.1,    30.7,    26.1,     4.9,    24.8
East Coast Parkway,2021,10,19,     0.0,     0.0,     0.0,     0.0,    28.8,    31.2,    26.8,     7.7,    34.3
East Coast Parkway,2021,10,20,    17.8,     8.0,    11.2,    12.8,    27.3,    29.8,    24.9,     8.4,    45.0
East Coast Parkway,2021,10,21,     0.0,     0.0,     0.0,     0.0,    27.8,    30.0,    26.2,     8.8,    36.3
East Coast Parkway,2021,10,22,     0.8,     0.8,     0.8,     0.8,    28.4,    31.6,    27.0,     8.6,    37.4
East Coast Parkway,2021,10,23,     0.0,     0.0,     0.0,     0.0,    28.4,    30.9,    26.6,     6.2,    28.9
East Coast Parkway,2021,10,24,     0.0,     0.0,     0.0,     0.0,    28.5,    31.6,    27.0,     7.9,    30.2
East Coast Parkway,2021,10,25,     2.2,     2.2,     2.2,     2.2,    28.3,    30.4,    26.3,     6.9,    35.9
East Coast Parkway,2021,10,26,     0.0,     0.0,     0.0,     0.0,    29.2,    32.7,    26.6,     6.3,    22.0
East Coast Parkway,2021,10,27,    26.4,    17.6,    25.6,    26.2,    29.1,    31.0,    25.1,    11.7,    40.4
East Coast Parkway,2021,10,28,     0.0,     0.0,     0.0,     0.0,    28.4,    30.1,    27.1,    11.4,    54.4
East Coast Parkway,2021,10,29,     0.0,     0.0,     0.0,     0.0,    29.3,    30.3,    27.3,    10.8,    25.6
East Coast Parkway,2021,10,30,     1.0,     1.0,     1.0,     1.0,    28.8,    30.2,    26.4,     9.0,    25.6
East Coast Parkway,2021,10,31,     4.2,     2.6,     3.4,     3.4,    28.5,    31.6,    25.4,     5.4,    42.0
