Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,7,1,0,—,—,—,27.5,31.9,24.6,7.1,—
Sembawang,2009,7,2,11,—,—,—,26.6,32.4,23.9,6.7,—
Sembawang,2009,7,3,0,—,—,—,27.8,32.4,22.6,8.8,—
Sembawang,2009,7,4,0,—,—,—,29,32.9,24,13.6,—
Sembawang,2009,7,5,34.7,—,—,—,27,31.2,23.1,6.9,—
Sembawang,2009,7,6,0.7,—,—,—,26,30.8,23.2,11.5,—
Sembawang,2009,7,7,0.4,—,—,—,26.7,30.7,23.2,8.1,—
Sembawang,2009,7,8,0,—,—,—,27.1,31.6,23,6.5,—
Sembawang,2009,7,9,0.8,—,—,—,26.9,32.7,23.5,3,—
Sembawang,2009,7,10,6.8,—,—,—,—,31.2,23.3,3.8,—
Sembawang,2009,7,11,2.8,—,—,—,27.1,31.9,23.7,16.2,—
Sembawang,2009,7,12,0,—,—,—,27.6,31.5,23.6,15.9,—
Sembawang,2009,7,13,0,—,—,—,28.1,31.9,22.6,12.6,—
Sembawang,2009,7,14,10.9,—,—,—,28.5,32.3,23.9,10,—
Sembawang,2009,7,15,1.9,—,—,—,26.8,30.2,21.6,8.3,—
Sembawang,2009,7,16,0,—,—,—,28.5,31.7,24.2,10.9,—
Sembawang,2009,7,17,0,—,—,—,28.5,32,24.8,9.7,—
Sembawang,2009,7,18,0.9,—,—,—,28.2,32,24.4,10,—
Sembawang,2009,7,19,0,—,—,—,28,31.5,24.5,9.7,—
Sembawang,2009,7,20,0,—,—,—,28.7,33.2,23.8,12.1,—
Sembawang,2009,7,21,4.5,—,—,—,—,33.1,26.9,12.2,—
Sembawang,2009,7,22,20.4,—,—,—,26,29.5,22.4,10.6,—
Sembawang,2009,7,23,6.8,—,—,—,28.4,32.7,23.5,11.2,—
Sembawang,2009,7,24,1.8,—,—,—,26.8,29,22.7,9.1,—
Sembawang,2009,7,25,0,—,—,—,28.3,32.1,23.9,8.5,—
Sembawang,2009,7,26,0,—,—,—,28,32,23.4,11.1,—
Sembawang,2009,7,27,4.9,—,—,—,25.8,30.2,22.5,10.1,—
Sembawang,2009,7,28,0,—,—,—,27.7,32.7,22.7,12.4,—
Sembawang,2009,7,29,0,—,—,—,28.3,32.3,23.8,13.3,—
Sembawang,2009,7,30,0,—,—,—,27.6,31.8,22.2,12.6,—
Sembawang,2009,7,31,0,—,—,—,—,32.3,22.2,9.5,—
