Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,8,1,0,—,—,—,—,31.6,23.4,10,—
Sembawang,2009,8,2,0,—,—,—,28.4,32.3,23.3,11.3,—
Sembawang,2009,8,3,0,—,—,—,—,32.6,24,11.2,—
Sembawang,2009,8,4,0,—,—,—,28.7,32.6,23.3,11.1,—
Sembawang,2009,8,5,2,—,—,—,27.8,30.7,24.3,8.6,—
Sembawang,2009,8,6,0,—,—,—,28.6,33.2,23.4,9.5,—
Sembawang,2009,8,7,0,—,—,—,28.7,32.9,25.9,7.8,—
Sembawang,2009,8,8,0,—,—,—,28.5,32.7,24.3,9.9,—
Sembawang,2009,8,9,0,—,—,—,28.4,33.4,24.8,10.7,—
Sembawang,2009,8,10,0,—,—,—,26.3,30.8,22.7,10.6,—
Sembawang,2009,8,11,0,—,—,—,28.4,33.1,23.6,12.4,—
Sembawang,2009,8,12,0,—,—,—,29.4,33.4,24.9,14.7,—
Sembawang,2009,8,13,0,—,—,—,29.6,33.4,25.3,8,—
Sembawang,2009,8,14,0,—,—,—,29,33,26.4,8.6,—
Sembawang,2009,8,15,5.8,—,—,—,—,30.8,23.9,7,—
Sembawang,2009,8,16,9.5,—,—,—,—,33.1,23.2,11,—
Sembawang,2009,8,17,16.5,—,—,—,26.4,31.2,23.1,10.6,—
Sembawang,2009,8,18,0,—,—,—,28.2,33,22.9,12.8,—
Sembawang,2009,8,19,0,—,—,—,28.3,32.6,24.1,11.7,—
Sembawang,2009,8,20,0.2,—,—,—,27,32.4,23.8,11.9,—
Sembawang,2009,8,21,0,—,—,—,26.1,30.6,22.4,6.1,—
Sembawang,2009,8,22,45.5,—,—,—,28.3,33.5,22.5,11.9,—
Sembawang,2009,8,23,1.6,—,—,—,—,29.5,22.8,5.5,—
Sembawang,2009,8,24,6.9,—,—,—,—,31.2,23.2,7.4,—
Sembawang,2009,8,25,0,—,—,—,—,32.2,22.4,13.7,—
Sembawang,2009,8,26,1.7,—,—,—,26.7,30.9,23.6,7.6,—
Sembawang,2009,8,27,86.4,—,—,—,—,29,23.1,11.9,—
Sembawang,2009,8,28,0,—,—,—,—,30.4,22.7,12,—
Sembawang,2009,8,29,0,—,—,—,28.6,32.7,24.3,10.3,—
Sembawang,2009,8,30,34.3,—,—,—,25.7,26.5,23.1,9.9,—
Sembawang,2009,8,31,10.3,—,—,—,—,31.9,22.5,8.8,—
