Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1991,12,1,0,—,—,—,26.8,32.1,23,10.5,—
Sembawang,1991,12,2,0,—,—,—,26.4,30.8,23,10.2,—
Sembawang,1991,12,3,18.9,—,—,—,25.4,29.3,23.7,9,—
Sembawang,1991,12,4,39,—,—,—,23.8,25.5,22.3,7.2,—
Sembawang,1991,12,5,39.3,—,—,—,24.6,27.8,23.1,8.1,—
Sembawang,1991,12,6,28.2,—,—,—,23,25.3,22.1,7,—
Sembawang,1991,12,7,59.9,—,—,—,22.8,23.4,21.7,6.7,—
Sembawang,1991,12,8,15.9,—,—,—,24,26.7,22.2,7.2,—
Sembawang,1991,12,9,0.4,—,—,—,24.7,27.1,22.8,8.3,—
Sembawang,1991,12,10,1.8,—,—,—,24.3,27.3,23,7.5,—
Sembawang,1991,12,11,0,—,—,—,26.2,31.4,21.5,6.8,—
Sembawang,1991,12,12,0,—,—,—,26.6,31.5,23.4,5,—
Sembawang,1991,12,13,0,—,—,—,26.9,31.2,23.5,6.8,—
Sembawang,1991,12,14,13.9,—,—,—,26.4,31.1,23.3,7.6,—
Sembawang,1991,12,15,22.6,—,—,—,25,26.7,23.6,3.2,—
Sembawang,1991,12,16,0.4,—,—,—,26.1,29.6,23.3,5.6,—
Sembawang,1991,12,17,3,—,—,—,25.6,29.2,22.4,3.6,—
Sembawang,1991,12,18,0,—,—,—,26,30.8,22.6,4.9,—
Sembawang,1991,12,19,7.1,—,—,—,25.3,27.3,23.5,4.7,—
Sembawang,1991,12,20,8.8,—,—,—,24.7,26.6,23.4,5.5,—
Sembawang,1991,12,21,7,—,—,—,24.9,28.4,23.1,5.2,—
Sembawang,1991,12,22,79.3,—,—,—,24.4,26.9,22.5,3.2,—
Sembawang,1991,12,23,60.8,—,—,—,24.3,27.6,23,7.6,—
Sembawang,1991,12,24,0,—,—,—,26.1,30.2,22.4,6.1,—
Sembawang,1991,12,25,10.4,—,—,—,26.4,30.6,23.3,9.4,—
Sembawang,1991,12,26,57.4,—,—,—,25.1,30.2,23.8,6.5,—
Sembawang,1991,12,27,0,—,—,—,26.5,31.9,22.1,9.5,—
Sembawang,1991,12,28,55.8,—,—,—,25.3,31.9,21.6,7.1,—
Sembawang,1991,12,29,1.6,—,—,—,24.8,27.6,22.4,8.6,—
Sembawang,1991,12,30,0,—,—,—,25.6,31.1,22.8,3.9,—
Sembawang,1991,12,31,50.4,—,—,—,25.1,30.5,22.6,7.4,—
