Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,5,1,0,—,—,—,—,33.7,23.8,7.5,—
Sembawang,2009,5,2,13.7,—,—,—,28.4,32.2,24.1,9.3,—
Sembawang,2009,5,3,9,—,—,—,27.9,32.3,22,11.2,—
Sembawang,2009,5,4,4.9,—,—,—,27.5,30.9,24.5,8.7,—
Sembawang,2009,5,5,12.2,—,—,—,28.5,32.7,24.1,8.8,—
Sembawang,2009,5,6,7.5,—,—,—,28.1,31.8,21.5,11.4,—
Sembawang,2009,5,7,0,—,—,—,29.1,33.2,23.8,8.9,—
Sembawang,2009,5,8,16.8,—,—,—,28.4,32.9,24.4,7.1,—
Sembawang,2009,5,9,0.8,—,—,—,—,32.6,23.6,7.9,—
Sembawang,2009,5,10,5.1,—,—,—,28.2,32.2,24,5.9,—
Sembawang,2009,5,11,7.3,—,—,—,27.2,32.6,24.4,7.5,—
Sembawang,2009,5,12,0,—,—,—,28.3,32.8,23.6,7.5,—
Sembawang,2009,5,13,3.1,—,—,—,29.3,33.4,24.7,9.9,—
Sembawang,2009,5,14,0,—,—,—,28.1,32.6,24,7.3,—
Sembawang,2009,5,15,64,—,—,—,27,33.4,23.1,5.9,—
Sembawang,2009,5,16,0,—,—,—,27.3,33.1,23.9,5.6,—
Sembawang,2009,5,17,0,—,—,—,28.8,33.9,24,7,—
Sembawang,2009,5,18,2.8,—,—,—,26.3,28.8,23.2,3.9,—
Sembawang,2009,5,19,0,—,—,—,28.2,32.8,24,5.3,—
Sembawang,2009,5,20,0,—,—,—,28.9,32.9,24.5,5.5,—
Sembawang,2009,5,21,27.9,—,—,—,27.9,32.4,23.4,7.4,—
Sembawang,2009,5,22,0,—,—,—,28.7,33.7,23.3,6.2,—
Sembawang,2009,5,23,4.8,—,—,—,—,32.4,24.2,7.5,—
Sembawang,2009,5,24,0,—,—,—,28.9,33.2,24,8.7,—
Sembawang,2009,5,25,0,—,—,—,29.7,33.8,26.2,8.6,—
Sembawang,2009,5,26,4.3,—,—,—,—,30.9,24.6,7.4,—
Sembawang,2009,5,27,0,—,—,—,28.5,32.8,24.7,6.2,—
Sembawang,2009,5,28,0,—,—,—,28.5,33.2,24.7,7.1,—
Sembawang,2009,5,29,0,—,—,—,28.4,33.4,24.5,7.7,—
Sembawang,2009,5,30,0.3,—,—,—,28.3,32.8,23.9,8.7,—
Sembawang,2009,5,31,0,—,—,—,29.4,33.8,24.5,11.9,—
