Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2021,7,1,     0.0,     0.0,     0.0,     0.0,    29.7,    32.5,    28.1,     7.1,    29.8
Ang Mo Kio,2021,7,2,     0.0,     0.0,     0.0,     0.0,    29.3,    33.9,    27.2,     5.4,    24.8
Ang Mo Kio,2021,7,3,     3.2,     3.0,     3.2,     3.2,    28.6,    32.3,    25.0,     4.6,    31.7
Ang Mo Kio,2021,7,4,     2.0,     0.6,     1.2,     1.6,    26.7,    28.8,    24.5,     4.4,    23.7
Ang Mo Kio,2021,7,5,    14.8,    14.4,    14.6,    14.6,    28.0,    31.3,    23.9,     5.1,    38.2
Ang Mo Kio,2021,7,6,    26.8,    24.4,    26.4,    26.4,    27.8,    30.8,    22.7,     4.6,    33.9
Ang Mo Kio,2021,7,7,     3.4,     3.2,     3.2,     3.2,    28.4,    32.2,    26.2,     3.9,    22.6
Ang Mo Kio,2021,7,8,     0.0,     0.0,     0.0,     0.0,    29.5,    33.0,    26.8,     5.8,    24.4
Ang Mo Kio,2021,7,9,    54.4,    30.4,    45.0,    50.0,    28.9,    32.9,    23.6,     7.9,    32.8
Ang Mo Kio,2021,7,10,     7.0,     2.0,     3.0,     5.0,    25.9,    29.2,    24.3,     3.4,    18.0
Ang Mo Kio,2021,7,11,    24.2,    17.8,    21.6,    22.2,    26.1,    30.8,    23.1,     3.8,    32.8
Ang Mo Kio,2021,7,12,    26.6,    15.6,    20.6,    24.0,    26.6,    33.8,    23.6,     4.9,    43.5
Ang Mo Kio,2021,7,13,   105.4,    40.0,    64.0,    76.8,    24.8,    26.9,    22.6,     6.6,    38.2
Ang Mo Kio,2021,7,14,     0.2,     0.2,     0.2,     0.2,    26.8,    29.0,    24.3,     4.6,    27.0
Ang Mo Kio,2021,7,15,     0.0,     0.0,     0.0,     0.0,    28.5,    32.2,    25.0,     6.4,    31.3
Ang Mo Kio,2021,7,16,     0.0,     0.0,     0.0,     0.0,    29.4,    32.7,    27.6,     8.0,    28.2
Ang Mo Kio,2021,7,17,     0.0,     0.0,     0.0,     0.0,    29.7,    33.7,    27.4,     7.7,    29.4
Ang Mo Kio,2021,7,18,     0.0,     0.0,     0.0,     0.0,    29.8,    33.8,    27.8,     6.6,    29.8
Ang Mo Kio,2021,7,19,     0.0,     0.0,     0.0,     0.0,    28.9,    31.8,    26.3,     6.6,    45.7
Ang Mo Kio,2021,7,20,     0.0,     0.0,     0.0,     0.0,    30.0,    33.3,    27.1,     6.0,    29.1
Ang Mo Kio,2021,7,21,     0.0,     0.0,     0.0,     0.0,    30.1,    33.5,    28.0,     7.1,    30.2
Ang Mo Kio,2021,7,22,     0.0,     0.0,     0.0,     0.0,    30.3,    34.5,    27.7,     6.8,    30.2
Ang Mo Kio,2021,7,23,     1.4,     0.6,     1.0,     1.2,    29.5,    33.8,    26.0,     6.8,    37.0
Ang Mo Kio,2021,7,24,     0.0,     0.0,     0.2,     0.8,    29.6,    33.6,    26.6,     7.1,    27.8
Ang Mo Kio,2021,7,25,     0.0,     0.0,     0.0,     0.0,    30.2,    33.8,    28.0,     7.5,    30.9
Ang Mo Kio,2021,7,26,     0.0,     0.0,     0.0,     0.0,    29.8,    32.5,    28.2,     7.0,    28.2
Ang Mo Kio,2021,7,27,     0.0,     0.0,     0.0,     0.0,    30.1,    33.1,    28.2,     6.0,    35.0
Ang Mo Kio,2021,7,28,     0.0,     0.0,     0.0,     0.0,    30.2,    33.4,    28.4,     6.7,    26.3
Ang Mo Kio,2021,7,29,     0.0,     0.0,     0.0,     0.0,    30.3,    33.4,    28.4,     7.9,    30.2
Ang Mo Kio,2021,7,30,     0.0,     0.0,     0.0,     0.0,    30.5,    34.4,    28.4,     7.7,    24.4
Ang Mo Kio,2021,7,31,     3.6,     2.8,     3.4,     3.6,    28.8,    31.3,    24.6,     6.8,    42.4
