Station,Year,Month,Day,Daily Rainfall Total (mm),Daily Rainfall Total,Highest 30 Min Rainfall,Highest 120 Min Rainfall,Mean Temperature,Maximum Temperature,Minimum Temperature,Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,10,4,0,,,,27.4,32.4,24.4,7.8,40
Admiralty,2009,10,5,0.6,,,,27.5,30.4,25.5,9.2,43.9
Admiralty,2009,10,6,0,,,,27.7,29.9,24.1,7.5,41.4
Admiralty,2009,10,7,0,,,,29,33.2,24.7,5.3,37.4
Admiralty,2009,10,8,16.6,,,,26.8,30.6,22.2,5.7,50.8
Admiralty,2009,10,9,0,,,,29.2,33.4,25.1,6,32.4
Admiralty,2009,10,10,12.8,,,,27.9,31.6,24,5.5,59.4
Admiralty,2009,10,11,0,,,,29.5,33.2,26.2,6.2,29.9
Admiralty,2009,10,12,3.2,,,,27.4,31.4,25.5,6.2,37.8
Admiralty,2009,10,13,0,,,,27.6,31.5,25.3,6.2,28.4
Admiralty,2009,10,14,2.4,,,,27.1,31.4,25.3,4.9,33.8
Admiralty,2009,10,15,21.6,,,,26.7,32.9,23.6,4.7,43.9
Admiralty,2009,10,16,13.4,,,,27.8,32.3,22.9,5.8,47.5
Admiralty,2009,10,17,0,,,,28.9,33.8,25.7,6.7,27.4
Admiralty,2009,10,18,0,,,,29,33.1,26.1,7.1,31.7
Admiralty,2009,10,19,0,,,,29.6,34.3,26,5.4,25.9
Admiralty,2009,10,20,0,,,,29.2,33.1,26.7,5.7,33.8
Admiralty,2009,10,21,0,,,,28.6,32.2,25.6,8.2,31.7
Admiralty,2009,10,22,0.6,,,,28.2,30.8,25.9,5.5,22.3
Admiralty,2009,10,23,30.4,,,,27.4,32.4,24.3,6.2,32.4
Admiralty,2009,10,24,0,,,,28.8,33.5,25.5,5.9,25.6
Admiralty,2009,10,25,3.8,,,,27.6,31.1,24.7,8,38.2
Admiralty,2009,10,26,0,,,,28.5,33,24.9,6.8,28.4
Admiralty,2009,10,27,0,,,,28,31.4,25.5,6.4,35.3
Admiralty,2009,10,28,1,,,,26.9,31.8,25.1,5,19.4
Admiralty,2009,10,29,0,,,,27.3,31.4,24.6,7.9,27.4
Admiralty,2009,10,30,49.4,,,,27.5,32.1,25.3,5.6,38.2
Admiralty,2009,10,31,1.6,,,,26.3,31.5,22.8,7,45.4
Admiralty,2009,11,1,0,,,,27.7,33,25.1,6.6,30.2
Admiralty,2009,11,2,19.6,,,,27.2,32.9,24.4,5.1,29.2
Admiralty,2009,11,3,0.2,,,,27.9,34.9,25.2,6.1,40.7
Admiralty,2009,11,4,3.4,,,,27.7,31.1,25.4,10.2,49
Admiralty,2009,11,5,66.4,,,,25.8,31,23.8,6.6,38.5
Admiralty,2009,11,6,0,,,,26.8,31.1,24.6,5.6,23
Admiralty,2009,11,7,0.2,,,,27.6,33.1,24.6,6.1,25.2
Admiralty,2009,11,8,0,,,,28.5,33.1,25.5,7.9,33.5
Admiralty,2009,11,9,0.2,,,,26.7,28.8,25.5,6.5,28.1
Admiralty,2009,11,10,3.6,,,,26.4,31.3,24.8,6.6,40.3
Admiralty,2009,11,11,0.2,,,,27.6,32.6,24.5,6.3,45.4
Admiralty,2009,11,12,7,,,,27.1,30.9,25.5,5.1,33.5
Admiralty,2009,11,13,13.2,,,,25.6,29.9,23.9,7.1,32.4
Admiralty,2009,11,14,0,,,,25.7,30,23.3,7,40.7
Admiralty,2009,11,15,4.4,,,,26.7,32.5,24.1,7.3,35.3
Admiralty,2009,11,16,34,,,,25.6,28.7,23.6,7.6,29.2
Admiralty,2009,11,17,0.2,,,,27.2,33.1,23.6,8.2,33.1
Admiralty,2009,11,18,36.2,,,,26.7,30.6,23,6.6,41.8
Admiralty,2009,11,19,71.4,,,,25.3,30.6,23.6,8,50
Admiralty,2009,11,20,0,,,,25.8,29.5,23.5,7.6,28.8
Admiralty,2009,11,21,1.2,,,,26.7,31.9,24,9.5,49.3
Admiralty,2009,11,22,0,,,,27.1,30.5,25.2,15.9,48.6
Admiralty,2009,11,23,0,,,,26.8,28.9,25.1,10.9,38.2
Admiralty,2009,11,24,0,,,,27.8,31.1,25.6,12,45
Admiralty,2009,11,25,0,,,,28.3,32.9,25.4,9.6,43.6
Admiralty,2009,11,26,0,,,,28,34.1,25,8.8,31.7
Admiralty,2009,11,27,10.4,,,,27.6,32.9,24.5,8.9,51.1
Admiralty,2009,11,28,0.8,,,,27.6,32.5,25.6,9,34.6
Admiralty,2009,11,29,0,,,,26.7,29.4,24.9,11.1,43.2
Admiralty,2009,11,30,0,,,,26.4,27.7,25.3,8.2,30.2
Admiralty,2009,12,1,0,,,,27.6,31.3,24.8,7.6,33.5
Admiralty,2009,12,2,0,,,,26.8,31,24.8,6.7,24.8
Admiralty,2009,12,3,0.4,,,,26.4,28.1,25,7.3,23.8
Admiralty,2009,12,4,11.6,,,,25.6,29.1,24.1,7.5,26.3
Admiralty,2009,12,5,18.6,,,,25.4,28.7,24.3,6.1,27.4
Admiralty,2009,12,6,0.6,,,,25.9,29.4,24.3,7.3,34.2
Admiralty,2009,12,7,10.6,,,,26.6,30.1,24.1,10.2,48.6
Admiralty,2009,12,8,0,,,,27.4,31.4,24.9,12.3,38.2
Admiralty,2009,12,9,0.2,,,,27,30.6,25,10.2,37.4
Admiralty,2009,12,10,0,,,,27.4,31.1,25.2,12.8,39.6
Admiralty,2009,12,11,0,,,,27.3,31.2,24.8,12.5,36.7
Admiralty,2009,12,12,0,,,,27.3,31.5,24.8,12.3,38.2
Admiralty,2009,12,13,5.4,,,,27.2,31,24.5,9.3,34.6
Admiralty,2009,12,14,0,,,,27.6,31.1,25.9,10.5,34.9
Admiralty,2009,12,15,1.8,,,,27.6,32.9,25.7,7.6,32
Admiralty,2009,12,16,5.8,,,,27.2,32,24.9,8.4,34.2
Admiralty,2009,12,17,12.4,,,,26.4,29.3,24.7,5.6,34.6
Admiralty,2009,12,18,0,,,,26.9,29.6,25,7.2,25.6
Admiralty,2009,12,19,9.2,,,,25.5,28,24.3,7.9,31
Admiralty,2009,12,20,0,,,,26.4,29.9,24.3,10.4,40.3
Admiralty,2009,12,21,4,,,,26.8,29.9,25,13.5,54.4
Admiralty,2009,12,22,1.2,,,,26.6,29.8,24.7,12.6,51.1
Admiralty,2009,12,23,4,,,,27.1,29.6,25.4,12.6,42.1
Admiralty,2009,12,24,5.6,,,,25.5,26.4,24.8,10.3,33.5
Admiralty,2009,12,25,0,,,,27,31,24.5,6.3,32.4
Admiralty,2009,12,26,5.4,,,,26,31,24.6,7.2,32
Admiralty,2009,12,27,2.2,,,,26.1,29.7,24.5,9.8,37.4
Admiralty,2009,12,28,1,,,,26.4,29,24.4,8.4,30.2
Admiralty,2009,12,29,0,,,,27,30.4,25,8.6,25.9
Admiralty,2009,12,30,0,,,,27,30.1,25.1,8.6,25.2
Admiralty,2009,12,31,0,,,,27.2,30.6,25,10.6,35.6
Admiralty,2010,1,1,6.8,,,,26.9,31.9,25,7.2,24.8
